Page ID,Page name,Disclaimer,Amount spent (INR)
105213169141549,Dr. Varghese Moolan,Malayali Media,3504
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,1473
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1293
225880470895137,I Am Congress,I Am Congress,1236
330760810293224,HelpAge India,HelpAge India,980
106016857472086,Al Ajwa Dates and Nuts,Al Ajwa Dates and Nuts,577
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,402
174283119250672,Save the Children India,Bal Raksha Bharat,364
30290552843,Greenpeace India,Greenpeace Environment Trust,311
285029500623,CARE India,CARE India,311
114233898263244,Indian Compass Videos,theindiancompass.com,276
326102339565,Oxfam India,Oxfam India,262
170484126349815,Indian Cancer Society,Indian Cancer Society,235
102617005585949,Ashok Jayaram,Vijay S,228
103782051383159,School of Politics,School of Politics,224
30290552843,Greenpeace India,Greenpeace India Society,196
2129882750575915,G-TEC GenSmart,G-TEC GenSmart Academy,185
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,184
105234459127980,Women Climate Collective,Women Climate Collective,168
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,132
100735178208398,Udyami India,Samadhan Samiti,119
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,110
208411345454,Manchester City,These ads ran without a disclaimer,≤100
114141534904571,அஇஅதிமுக கன்னியாகுமரி மேற்கு மாவட்டம்,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
107707162227352,Samria Medical Centre,Abdul Rashid,≤100
133710429085,92.7 BIG FM,MRN Digital,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
356894911108539,PC Vishnunadh,PC Vishnunadh,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
210251616112761,India Development Review,India Development Review,≤100
948589071935486,CMO Rajasthan,CMO Rajasthan,≤100
100303315756822,JanSamarth,JanSamarth,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
142099779224371,Shobin Mathew ഷോബിൻ മാത്യു,Shobin Mathew ഷോബിൻ മാത്യു,≤100
204318116677554,National Herald,National Herald,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
338211582874758,carandbike,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
102293796146152,Global Work Consultancy,Sehrab Manzoor Peer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1418673848396428,H D Kumaraswamy,Pancharatnayojane,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
104608051282548,Svish,These ads ran without a disclaimer,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
128968871016672,Shakunthala T Shetty,Shakunthala T Shetty,≤100
476623509093274,Rajesh Naik U,Rajesh Naik,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
111785508429928,Aramane Shankar,Aramane Shankar,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
115065384860576,Global Permit & Vacancy,Sehrab Manzoor Peer,≤100
104121972556162,Fans of Hoodi Vijaykumar,A Tech Media,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
101957386180265,Global Vacancy,Sehrab Manzoor Peer,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
524665794408050,CASA,Arushi Narchal,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
108151698882622,Global Placements,Sehrab Manzoor Peer,≤100
107572844339420,SunFuel,These ads ran without a disclaimer,≤100
222618873096487,FactSheets,These ads ran without a disclaimer,≤100
105835354383422,Udbhav Public Charitable Trust,Anil Kumar,≤100
100799489558045,pawsomewomanofficial,These ads ran without a disclaimer,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
111625317182506,Inayat Ali,DesignBoxed,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
101403169569627,Australia Work Permit,Sehrab Manzoor Peer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
395217057599276,Gaurav Singh,Gaurav Singh,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
106932525621052,T H Suresh Babu Followers,Bharath Raj,≤100
103057849302430,parinamidha,These ads ran without a disclaimer,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
163117930522603,Kommune,Kommune,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
103601631233568,Try Today,Naveen Kumar,≤100
101284198880936,The Unmute,Kamalpreet Singh,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
488445034624008,Saawan Sonkar,Shashikant Joshi,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
186199704897466,RD Foundation,RD Foundation,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
1638595586157189,India Health Link,These ads ran without a disclaimer,≤100
110115671863420,Kacche Din,Kacche Din,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
102753902689230,ದಿವಾಕರ್ ಗೌಡ್ರು ಅರಕಲಗೂಡು,ದಿವಾಕರ್ ಗೌಡ್ರು ಅರಕಲಗೂಡು,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
101719745754840,Business Guru Bharat,Akash Deep,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100
116820444646397,Ramesh Singh,Ramesh Singh,≤100
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
100879585860722,Lifetree,getwell biocare,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
161214324393440,Muthamil Public School,Muthamil Public School,≤100
104408312341694,பாஜக மத்திய அரசின் நலத்திட்டங்கள் பிரிவு கன்னியாகுமரி மாவட்டம்,These ads ran without a disclaimer,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
100407521375775,Wings For Dreams,Wings For Dreams,≤100
115311282382701,Manohar Singh Patel,Santosh Kumar,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
105657368688353,Bharat Express,Akash Deep,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
110589645070276,itsok_co,These ads ran without a disclaimer,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
104867526497,Frontlist,Frontlist,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,These ads ran without a disclaimer,≤100
120385117661032,Rahul kumar,These ads ran without a disclaimer,≤100
1431539073573311,ChiniMandi,These ads ran without a disclaimer,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
105866742441036,E Mudra Loan,Govind Panda,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
280151592660279,"Dr.Syed Naseer Hussain, MP, Rajya Sabha",Shayista Suman,≤100
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
110250388105854,KoulSpeaks_ Author Sunil,These ads ran without a disclaimer,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
257088004757863,ಪುತ್ತೂರಿನ  ಜನನಾಯಕ ಹೇಮನಾಥ್ ಶೆಟ್ಟಿ,These ads ran without a disclaimer,≤100
102603769435046,moneymovestradingco,These ads ran without a disclaimer,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
281641215591074,Indian Bank,Goldmine Advertising Limited,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
384000501947350,Devendra Yadav,Think First,≤100
107236877319745,Inaaya Khan,Pawan Kumar Sharma,≤100
105629428970283,Raija Solar,Raija Solar,≤100
106511552276500,ಬನವಾಸೆ ರಂಗಸ್ವಾಮಿ,Sourabh Tirpude,≤100
747930775373319,Saral Patel,Saral Patel,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
161234301090409,K Shivaramu,Right Media Tech,≤100
115990078092211,Vikas Singh,Ravish Singh,≤100
1825390804453064,HETIC - India,These ads ran without a disclaimer,≤100
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100
843177322403859,International Institute of CSR and Sustainability - IICSR Group,These ads ran without a disclaimer,≤100
305711863376256,One Science Nutrition,These ads ran without a disclaimer,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
