Page ID,Page name,Disclaimer,Amount spent (JPY)
208661552479830,日本財団,Shigeru Fujita,31362
1904070096535109,スマート選挙,株式会社センキョ,15872
475681929154100,国連UNHCR協会,国連UNHCR協会,13094
112523977041775,参政党,参政党,10811
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,6861
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,3170
325980410778249,原発ゼロへのCountDown inかわさき　,原発ゼロへのカウントダウンinかわさき,2628
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,1772
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1539
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,1386
103914976352692,選挙ドットコム,イチニ株式会社,1364
256504371891671,the-issues.jp,株式会社issues,1261
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,1119
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,1074
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,1045
103817759311985,小林たけし（自民党）川崎市麻生区で政治活動中！,小林たけし,802
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,607
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,563
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,469
102104016089903,上田かずき,上田かずきと共に未来を考える会,456
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,390
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,375
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,358
981456705576473,Datadog Japan,These ads ran without a disclaimer,272
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,271
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,253
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,245
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,217
151214938794853,ミエセン,ジャッグジャパン株式会社,169
613553422342850,Aelfric Eden,These ads ran without a disclaimer,136
104837455833648,Issues_ad,株式会社issues,116
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
173526076413287,横浜市会議員　山下正人事務所,山下　正人,≤100
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,≤100
151744228264505,SmallRig,These ads ran without a disclaimer,≤100
489557227903715,伊藤ゆう- 都議会議員／目黒区,伊藤悠,≤100
320178414696726,がっちりマンデー!!（TBSテレビ）,These ads ran without a disclaimer,≤100
106198279062104,Japão.Online,Japão.Online,≤100
102506914494641,Richard Royal Tea UK,These ads ran without a disclaimer,≤100
249947541754535,"Linnc - Live Interventional Neuroradiology, Neurology & Neurosurgery Course",These ads ran without a disclaimer,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
7248739415,YOOX,These ads ran without a disclaimer,≤100
102838882271105,NovelReader,These ads ran without a disclaimer,≤100
156514087702491,Lancôme,These ads ran without a disclaimer,≤100
107572748538515,jhoanapereyral,These ads ran without a disclaimer,≤100
