Page ID,Page name,Disclaimer,Amount spent (ILS)
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,1020
107217383988190,מגזין אפוק,Epoch Magazine,631
124191360932729,התעוררות בירושלים,התעוררות בירושלים,598
104405316012511,עליזה בלוך - Aliza Bloch,עליזה בלוך,479
108212852272431,ג'קי יעקב צבי,ג'קי יעקב צבי,468
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,277
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,248
102590401615806,Adir Schwarz - אדיר שוורץ,Adir Schwarz - אדיר שוורץ,215
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,213
544785018904623,גיא יפרח לראשות העיר מעלה אדומים,גיא יפרח לראשות העיר מעלה אדומים,202
204780362875106,מקור ראשון,מקור ראשון,196
518230731522883,Laura Wharton לורה ורטון,Laura Wharton לורה ורטון,187
1662907067255622,איגוד הגז הטבעי,Unik,184
128641160502301,גלובס - Globes,גלובס - Globes,159
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,135
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,135
104222621115858,הביטחוניסטים,הביטחוניסטים,134
113842953300993,מצלמת אבטחה ונסיעה לרכב Proof,These ads ran without a disclaimer,134
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,121
175285029214345,הציונות הדתית,ציונות דתית,≤100
979469898759509,יוסי חביליו - Yosi Havilio,יוסי חביליו - Yosi Havilio,≤100
100262749814598,קובי אלירז - לראשות מועצת בנימין,קובי אלירז - לראשות מועצת בנימין,≤100
1197610913585169,אורנה ברביבאי - Orna Barbivay,אורנה ברביבאי - Orna Barbivay,≤100
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",≤100
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,≤100
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,≤100
1073548259341247,לובי 99,לובי 99,≤100
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,≤100
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,≤100
138399090105076,הבנק החברתי למזון תינוקות,הבנק החברתי למזון תינוקות,≤100
174270389949755,ישראל גנץ - Israel Ganz,ישראל גנץ - Israel Ganz,≤100
104451956273575,נאמני תורה ועבודה,נאמני תורה ועבודה,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
