Page ID,Page name,Disclaimer,Amount spent (XCD)
108197841533582,St.Peter's Constituency-ABLP-,Rawdon Turner,209
203239449860143,Harold Lovell,United Progressive Party,178
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),148
107952221023207,Gladys Potter the Right Choice for SJRS,United Progressive Party,≤100
1451898645041985,Gaston Browne,The Antigua & Barbuda Labour Party (ABLP),≤100
105826391202074,Pearl Quinn-Williams,United Progressive Party,≤100
486723854867439,MYUPP,United Progressive Party,≤100
108465098593385,Mario Thomas,Democratic National Alliance,≤100
44846920403,Dean,Athill Dean Jonas,≤100
760577320663492,ABLP All Saints East & St Luke Constituency,These ads ran without a disclaimer,≤100
251067568809208,St. John's Rural North,Angelica Ayoka O'Donoghue,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
109366510875,Chaneil Imhoff,Chaneil Imhoff,≤100
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
