Page ID,Page name,Disclaimer,Amount spent (EUR)
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
1657697814510749,Propastop,Propastop,≤100
165505543854570,Edasi.org,Edasi.org,≤100
587470838022984,Coop Eesti,Coop Eesti,≤100
132211728340867,Minuomavalitsus,Minuomavalitsus,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
138909289513575,Super,Super,≤100
116694038124703,Lkkass1,These ads ran without a disclaimer,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
