Page ID,Page name,Disclaimer,Amount spent (VND)
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,25220
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,5572
111831663772285,BOMvn,BOMvn,2413
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,1639
111007318289967,Đầu Tư Cùng Chuyên Gia 5.0,These ads ran without a disclaimer,576
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,350
919479674872321,Báo Nghệ An,Báo Nghệ An,246
100628806156366,Đầu Tư Thông Minh,These ads ran without a disclaimer,≤100
100492169484970,Havaness fashion,These ads ran without a disclaimer,≤100
1899173210408515,Crabit Kidbooks,These ads ran without a disclaimer,≤100
106182191965167,Sách Cổ - Tri Thức Thời Xưa,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
