Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,Ali Muntasser,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
102931894760527,كمامات وطن,احمد جمال,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
735296983241519,معن السعدي,معن السعدي,≤100
116524261377273,القرار بوست,القرار بوست,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
115098733693590,سلام الشمري,Mohammed Aqeel Hasan,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
871659792906041,الحضارات,الحضارات,≤100
851066974942822,الكرمة مدينتي Alkrmt Madinatay,ايمن محمد,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
443762046175773,البصرة هويتي,علي محمد اسماعيل,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
109036331812035,بغداد بودكاست,Hind Al Dayyeni,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100
507455680076672,البصرة-albasra,علي محمد اسماعيل,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
106210025745999,واحد تعليم,واحد تعليم,≤100
111521796893849,النائب ناظم فاهم الشبلي,النائب ناظم فاهم الشبلي,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
105299271778182,النائب الحقوقي طالب اليساري,Zakariya Wahhab,≤100
388904618235487,المرصاد برس,المرصاد برس,≤100
417289682210169,دجلة الخير,علي محمد اسماعيل,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
335161733930749,محافظة المثنى,Salim Challab Hwaidi,≤100
