Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,2163
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1634
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,1090
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,705
123191400766960,Incubadora +Cr,+Costa Rica,383
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,201
102084562479533,Digital506,Digital506,≤100
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100
105712938583539,frente_amplio_santa_ana,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
182652761279,Fracción Liberación,Fracción Liberación,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
