Page ID,Page name,Disclaimer,Amount spent (MXN)
101301916123086,Transformarte,transformarteconlat.com,1952
108995845804175,Bonafont,Bonafont,243
660391554433548,Cristina Ibarra,Cristina Ibarra,120
923633637651202,Morena Sí,Morena Sí,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
290651001422903,Fiscalía General de Nayarit,Fiscalía General de Nayarit,≤100
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,≤100
715651248463911,Sofía Bautista Zambrano,Sofía Bautista Zambrano,≤100
107122090875492,Alejandro Gómez Cazarin,ALEJANDRO GÓMEZ CAZARIN,≤100
345995382241686,PODER 360,PODER 360,≤100
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,≤100
254852601222832,CEMEX México,CEMEX México,≤100
103941804418708,Noticias de la Bahía,Agencia Publicitaria BDB,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
101435299357501,Con Adán Sí,Con Adan Si,≤100
101667782170660,Nacho Rivas,Jose Ignacio Rivas Parra,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
133478060111915,CEMEX Impacto Social,CEMEX México,≤100
106865972279596,Por amor a México,Por Amor A Mexico,≤100
105728245738079,Sigue López #conadánsí,Que Siga López,≤100
107123832200376,El Valor de Transformar,EL VALOR DE TRANSFORMAR S.A DE C.V,≤100
109697971929647,Paraíso Morenista,paraisomorenista.com,≤100
109634395756375,Save the Children México,Save the Children México,≤100
2011285802526787,El Soberano,El Soberano,≤100
171494803269262,Noticias México,euthenics,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
458859544909547,DICES,DICES,≤100
302448513146235,Jorge Romero Herrera,JORGE ROMERO,≤100
1812297282329742,Jorge Triana,Jorge Triana Tena,≤100
174058432636166,El Deforma,El Deforma,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
1545555582174942,TResearch,TResearch,≤100
105336715758915,Información Oportunidades Gobierno 2018-2024,These ads ran without a disclaimer,≤100
101477199206626,Reyes Torres Abogados,Reyes Torres Abogados,≤100
102542454680516,Lupita Oyervides,Maria Oyervides Valdez,≤100
105179348735917,Gestoría Social para el Bienestar,Luis Felipe Benitez Gomez,≤100
