Page ID,Page name,Disclaimer,Amount spent (COP)
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,127598
812165288875574,Jaime Pumarejo,Toro Digital 1972,122923
116379298034788,Elvira Gutierrez,Elvira Gutierrez,90347
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,68260
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,59948
251292808253299,Canadian College,Canadian College,44395
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,28987
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,19179
118514924593739,Tanque Seco,Tanque seco,17311
1115184931884092,Albert Corredor,Albert Corredor,11956
2409742292497578,Miguel Gomez,Miguel Gomez,10087
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,9844
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,9741
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,8812
843197419029270,Jose Elías Chams,Jose Elías Chams,7847
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6324
137663156763584,Edward Varon,Edward Varón,4981
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,3615
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3095
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,3005
1482897701997453,Paloma Valencia,Paloma Valencia,2821
101391859627743,Colombia sin miedo,Colombia sin miedo,2797
1400280116941194,Fabian Diaz,Fabian Diaz,2683
175346789490397,Peyi Paternina,Peyi Paternina,2242
256137705025668,Freddy Baron Orozco,These ads ran without a disclaimer,2178
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,1937
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,1917
642780166056166,Daniel Galeano,Daniel Galeano,1835
112233823483908,Mallath Martinez,Mallath Martinez,1825
105838268602868,María Doris Camacho,María Doris Camacho,1634
504307236411761,Lucas Cañas,Lucas Cañas,1630
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1593
124688680554716,Laura Mariana,These ads ran without a disclaimer,1580
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,1577
1558890617699891,AD Consultores,AD Consultores,1548
102143071616787,Goberna Colombia,Goberna,1389
101642839569704,Javier Marulanda,Dr Javier Marulanda,1104
110095518587579,Verdad & Pruebas,Verdad & Pruebas,1005
115939818076992,juan01rivera,These ads ran without a disclaimer,933
329738430903518,Daniel Gonzalez,Daniel Gonzalez,868
101549488997249,Liliana Yúnez Luquetta,These ads ran without a disclaimer,818
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,792
416201871913815,Adolfo Romero,Adolfo Romero,750
963227387143893,Etelivar Torres,Etelivar Torres,712
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,638
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,625
103477908932569,nuevafuerzademocratica_,These ads ran without a disclaimer,603
100296481888093,Mayéutika,Mayéutika,501
509529099396147,Héctor Rangel,Héctor Rangel,363
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,359
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,358
1529335724037224,Aeropuerto del Café,INTUAL,337
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,277
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
101380898204542,Padre Huerfano,Padre Huerfano,212
294427584283412,REPEM LAC,These ads ran without a disclaimer,123
101040961815188,Santander Se Conecta,Santander Se Conecta,122
1953017374955460,Nelson Barrera Roa,These ads ran without a disclaimer,120
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,107
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,103
117939824584620,Poder Supremo,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,≤100
105345552363644,Libardo Narvaez Mahecha,These ads ran without a disclaimer,≤100
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,≤100
111248191341056,Linda Pinedo Puello,Linda Pinedo Puello,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
105139410882665,Animalistas Unidos por un Mundo Mejor,These ads ran without a disclaimer,≤100
105686442303512,CTGI,These ads ran without a disclaimer,≤100
