Page ID,Page name,Disclaimer,Amount spent (HUF)
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,4849
191461774219575,hirado.hu,hirado.hu,3451
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3207
248172631940,Mandiner,Mediaworks Hungary Zrt.,2241
110462711892232,DK TV,Demokratikus Koalíció,2027
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1831
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1764
108346693873484,Győrffy Balázs,Balazs Gyorffy,1764
1534911313439123,Ripost,Ripost,1727
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1707
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1592
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1391
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1084
109414841321682,Magyar Falu Program,Magyar Falu Program,1037
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1011
594088897289853,Alapjogokért Központ,Alapjogokért Központ,981
1408906262689093,Nyitrai Zsolt,Fidesz,931
178362315106,European Parliament,European Parliament,801
100299381703981,Ps TV,PestiSrácok.hu,704
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,660
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,573
451844608304228,Metropol,Metropol,555
851784814892644,Simicskó István,KDNP frakció,499
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,485
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,460
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,454
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,421
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,420
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,408
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,406
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",373
54779960819,United Nations,United Nations with Facebook Ad Credits,356
170187966339475,Life.hu,Mediaworks Hungary Zrt.,332
1239893846155692,Tompos Márton,Momentum Mozgalom,328
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,320
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,313
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,311
102426795954406,Nobilis Márton,Nobilis Márton,283
264517713636590,PestiSracok.hu,PestiSrácok.hu,260
163316173773843,Modell és Valóság,Antall József Emlékbizottság és Baráti Társaság,246
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,229
1215492498464496,Angyal Károly,Angyal Károly Tibor,228
105774734948091,Hungarian Conservative,Hungarian Conservative,208
152408681635243,Hírklikk.hu,Hírklikk.hu,197
162344823835042,atlatszo.hu,atlatszo.hu,186
108248022589754,Bosch Magyarország,Bosch Magyarország,184
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,176
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,174
196431174341272,József Felföldi,József Felföldi,166
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,161
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,145
881398955358662,Mándi László,Mándi László,145
108395900927334,Kovács István,Kovács István Megafon,142
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,138
1926735160968885,Válasz Online,Válasz Online,132
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,131
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,127
408924035951553,Körforrás,Körforrás,121
103478164920832,Rubicon Intézet,Rubicon Intézet,102
76748198685,Budapest Pride,Budapest Pride,≤100
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
103478164920832,Rubicon Intézet,These ads ran without a disclaimer,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
537817739693723,Brain Bar,Brain Bar,≤100
85568463466,Mérce,Mérce,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
646000235816695,Jankó István,Jankó István,≤100
107123677458699,Külpologika,Tamás Novák,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
887921287887805,Király Nóra,Király Nóra,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
116541980473019,HellóMagyar,These ads ran without a disclaimer,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
632165190315151,KDNP Budaörs,Kapitány Gábor,≤100
202099276507678,24.hu,24.hu,≤100
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
101378845277624,Németh Attila vagyok,Németh Attila,≤100
100597459002417,Király Róbert - Képviselő,Király Róbert,≤100
417627492035896,Az elemző szemével,Kovács János,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
108504478594371,Lépj Közbe Egyesület,These ads ran without a disclaimer,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
114898003640430,Telex.hu,These ads ran without a disclaimer,≤100
399655996822892,Tatai Fidesz,Fidesz Magyar Polgári Szövetség,≤100
581800425838191,Scruton,Scruton,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
140640289378483,Michl József,Michl József Imre,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100
108994751986195,Mariyabelichenko,These ads ran without a disclaimer,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
154808791236134,Az Utolsó Napi Szentek Jézus Krisztus Egyháza,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
