Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,30156
120370174702378,Magyarország Kormánya,Magyarország Kormánya,25430
101581945499216,Budapest Beszél,Budapest Beszél,12764
191461774219575,hirado.hu,hirado.hu,6836
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6142
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5598
1122781531137859,Ellenszél,Ellenszél,3826
1534911313439123,Ripost,Ripost,3359
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,2867
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2787
178362315106,European Parliament,European Parliament,2281
294815374340858,Donáth Anna,Momentum Mozgalom,2140
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,2054
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1722
440197766088272,Jeszenszki András,MSZP,1712
264517713636590,PestiSracok.hu,PestiSrácok.hu,1653
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1448
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,1414
248172631940,Mandiner,Mediaworks Hungary Zrt.,1267
851784814892644,Simicskó István,KDNP frakció,1176
537817739693723,Brain Bar,Brain Bar,975
1869511526651884,Zsigmond Barna Pál,Fidesz,837
594088897289853,Alapjogokért Központ,Alapjogokért Központ,806
447204268797621,RTL.hu,RTL.HU,748
108346693873484,Győrffy Balázs,Balazs Gyorffy,741
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,733
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,695
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,688
100905288315705,Jelen hetilap,Liberty Press Kft.,652
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,644
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,635
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,550
100401808007704,EzaLényeg.hu,EzaLényeg.hu,529
112694594992064,Mehr Licht,Mehr Licht,520
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,516
451844608304228,Metropol,Metropol,481
623719727672871,Nestlé,Nestlé Hungária Kft.,481
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",446
102426795954406,Nobilis Márton,Nobilis Márton,434
1487569941539650,Tanítanék,Humán Platform,429
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,415
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,407
206829842043,Rétvári Bence,Rétvári Bence,395
1215492498464496,Angyal Károly,Angyal Károly Tibor,354
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,345
592204747588011,Momentum Mozgalom,Momentum Mozgalom,309
108248022589754,Bosch Magyarország,Bosch Magyarország,303
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,287
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,272
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,270
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,235
107021478565752,Össze-Hordó,Fehérvár Hangja,231
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,227
131283758531,HVG,HVG Kiadó ZRt.,200
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,188
170187966339475,Life.hu,Mediaworks Hungary Zrt.,186
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,184
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,162
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,154
221761091331222,Danube Institute,Danube Institute,154
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,143
408924035951553,Körforrás,Körforrás,140
1408906262689093,Nyitrai Zsolt,Fidesz,131
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,128
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,127
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,127
520804294719829,Trippon Norbert,Dr. Trippon Norbert,123
211156277497,WWF Hungary,WWF Hungary,123
76748198685,Budapest Pride,Budapest Pride,123
519279158277826,Szülői Hang,Szülői Hang,108
285366518191807,Kisállatorvos,These ads ran without a disclaimer,107
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,106
140640289378483,Michl József,Michl József Imre,103
85568463466,Mérce,Mérce,103
106355957991704,Mészáros Dávid,Mészáros Dávid,102
102863718964515,Sztojka Attila,Sztojka Attila,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
