Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,98090
294998357524107,Deák Dániel,Megafon,79935
120370174702378,Magyarország Kormánya,Magyarország Kormánya,42247
224274995688487,Bohár Dániel - Riporter,Megafon,17919
102414628645144,Korondy Tamás,Megafon,16719
128596180810227,Stefi Déri,Megafon,16426
110149601578231,GeriJoca,Megafon,9087
103946674951254,Kötter Tamás,Megafon,8748
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8636
294815374340858,Donáth Anna,Donáth Anna - Momentum,4492
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,4179
1487569941539650,Tanítanék,Humán Platform,3493
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3488
112872841638481,Jászberény többet érdemel,Jászságszava,3227
152408681635243,Hírklikk.hu,Hírklikk.hu,2751
178362315106,European Parliament,European Parliament,2311
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2269
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,2018
438674070213065,Magyar Állampapír,Magyar Állampapír,1886
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1524
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1328
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1321
191461774219575,hirado.hu,hirado.hu,1301
106227555328967,Szeretlek Jász-Nagykun-Szolnok,Genesis Médiacsoport Kft.,1299
1265353903615539,Oeconomus,Oeconomus,1074
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,987
594088897289853,Alapjogokért Központ,Alapjogokért Központ,972
838631906208176,Ander Balázs,Jobbik Magyarországért Mozgalom,923
106021874120784,Mitsubishi Electric Hungary,These ads ran without a disclaimer,819
196431174341272,József Felföldi,József Felföldi,766
447204268797621,RTL.hu,RTL.HU,765
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,753
100299381703981,Ps TV,PestiSrácok.hu,729
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,713
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,698
248172631940,Mandiner,Mediaworks Hungary Zrt.,635
131283758531,HVG,HVG Kiadó ZRt.,536
851784814892644,Simicskó István,KDNP frakció,528
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,517
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,514
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,460
100905288315705,Jelen hetilap,Liberty Press Kft.,430
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,427
106395798540994,DW Magyar,These ads ran without a disclaimer,410
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,408
108395900927334,Kovács István,Kovács István Megafon,406
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,405
108248022589754,Bosch Magyarország,Bosch Magyarország,403
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,392
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,372
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,340
100401808007704,EzaLényeg.hu,EzaLényeg.hu,287
206829842043,Rétvári Bence,Rétvári Bence,286
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,283
176838269632977,Agreena,These ads ran without a disclaimer,275
788960034452071,Potápi Árpád János,Potápi Árpád János,257
142116653162328,Márki-Zay Péter,Márki-Zay Péter,249
108346693873484,Győrffy Balázs,Balazs Gyorffy,244
554058754619723,IKEA,IKEA,220
105502298248126,2022plusz,Kövess minket 2022 Kft.,219
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,216
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,216
101378845277624,Németh Attila vagyok,Németh Attila,213
100103228401991,Axióma,Axióma Kulturális Alapítvány,201
1926735160968885,Válasz Online,Válasz Online,201
1449423641866973,Illés Boglárka,Illés Boglárka,187
270300439972751,Szemlélek,Szemlélek Alapítvány,175
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,174
126539424061030,Háttér Társaság,Háttér Társaság,166
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",157
1408906262689093,Nyitrai Zsolt,Fidesz,154
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,154
264517713636590,PestiSracok.hu,PestiSrácok.hu,144
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,142
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,141
102426795954406,Nobilis Márton,Nobilis Márton,140
221761091331222,Danube Institute,Danube Institute,130
193640214178356,Gyopáros Alpár,Gyopáros Alpár,127
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,125
1215492498464496,Angyal Károly,Angyal Károly Tibor,120
876772425797119,Hölvényi György,Hölvényi György,116
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,115
106963942072063,Halász Noémi,These ads ran without a disclaimer,113
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,113
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,109
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,106
560525343980775,Index.hu,Index.hu,102
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,101
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
887921287887805,Király Nóra,Király Nóra,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
