Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,63058
251292808253299,Canadian College,Canadian College,19402
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,17753
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,15980
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,14552
468683789980124,Joao Herrera,José Joao Herrera Iranzo,13282
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,8177
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,7523
1823807254333065,Soy Más País,Soy Mas Pais,5147
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,2812
643513979193133,Unidos por Beatriz,Neuma,2625
1147318942107929,Todos Somos Una,DEBRAIN LLC,2527
105397545114651,KING De La Naturaleza,These ads ran without a disclaimer,1960
100383352725236,Presentes,These ads ran without a disclaimer,1462
2347968758813268,Julito Romero,Julito Romero,1223
108875804858437,Antimilitantes,Antimilitantes,1170
765302097170348,Línea Cero,Linea Cero,1136
1548934708483807,Didier Lobo,Didier Lobo,990
126890277346299,El Isleño.com,These ads ran without a disclaimer,924
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,873
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,718
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,691
1119413181474050,El Avispero Mov,Movilizatorio,521
1622001728047397,Harman Alcalde,Harman Alcalde,464
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,415
179003239458192,Jorge Humberto Rangel,Jorge Rangel,403
835710939898329,Paulina Aguinaga,Paulina Aguinaga,281
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,279
515010172233659,Alvaro Mantilla,Alvaro Mantilla,255
1757189487920543,Subversite,Subversite,231
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,177
1529335724037224,Aeropuerto del Café,INTUAL,116
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,116
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
