Page ID,Page name,Disclaimer,Amount spent (INR)
109470364774303,Ellorum Nammudan,Ellorum Nammudan,1724
106381020732219,Kerala Infrastructure Investment Fund Board,KIIFB,322
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
21169267101,Give,Give,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
115452171516554,V. Somanna 4 Varuna,Sai Kiran,≤100
106461617679070,Meta,Facebook Inc.,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
102389705896147,Nammavar Kamal Haasan,Nammavar Kamal Haasan,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
107334185444129,Charitism Global,Charitism Global,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
786375668218481,Brides Today India,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
120296584343203,Aiadmk It WING,M Mahalakshmi,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
104997724504789,K Mahadev,K Mahadeva,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
152793351967032,K.G.Bopaiah,K.G.Bopaiah,≤100
524665794408050,CASA,Arushi Narchal,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
132689140088396,smilefoundation,smilefoundation,≤100
112783995126450,Dr. Saket Bhargava,Saket Bhargava,≤100
670321879700525,Swarajya,Swarajya,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
634999963580571,Schindler India,These ads ran without a disclaimer,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
107099065680362,World Council for Women Rights - Puducherry,World Council for Women Rights,≤100
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
285029500623,CARE India,CARE India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
204318116677554,National Herald,National Herald,≤100
186586881365,H & R Johnson India,These ads ran without a disclaimer,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
101023131325834,John Barla,John Barla,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
102283268047740,Hisense,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
647073002026652,Soura Natural Energy Solutions India Pvt Ltd.,These ads ran without a disclaimer,≤100
406554676628011,Game On,Anant Bhardwaj,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
558095644313561,Manish Rawat,These ads ran without a disclaimer,≤100
113193325039715,A.B PATIL 2023,A.B PATIL 2023,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
101843749562808,Lingala Hari Goud,politicalvoicenews.com,≤100
102976016109737,AP With Lokesh,Politics for Impact,≤100
105752301966997,R. Vishnu Prasath,Vishnu Prasath,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
106524155654701,T Krishna Prasad Office,"Politicalvoicenews,com",≤100
102032105157546,Jai Inder Kaur,Romanchit,≤100
285403455681355,Railway Children India,Railway Children India,≤100
1664288140565663,Government of Rajasthan,Government of Rajasthan,≤100
103622348327178,ஆலடி எழில்வாணன்,ஆலடி எழில்வாணன்,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
105612955847467,अजय पाण्डेय - सत्यम,Pankaj Kumar Pal,≤100
