Page ID,Page name,Disclaimer,Amount spent (JPY)
197770137236410,日本維新の会,日本維新の会,23034
475681929154100,国連UNHCR協会,国連UNHCR協会,14296
1904070096535109,スマート選挙,株式会社センキョ,6100
651801698258818,NewsTV,NewsTV,2626
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,2331
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1034
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,1018
208661552479830,日本財団,Shigeru Fujita,679
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,641
101240719544967,政経学修会,政経学修会,420
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,315
977533795729205,SOGO,These ads ran without a disclaimer,266
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,230
109691715271226,森重重則,These ads ran without a disclaimer,194
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,191
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,186
188663756572434,ゴルフ向上委員会,These ads ran without a disclaimer,≤100
333132350224969,わたなべひろとしを応援する東京都中央区区民の会,Joichi Saito,≤100
259163764160829,FoE Japan,FoE Japan,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1975381092686922,京都まほろばツアーズ,These ads ran without a disclaimer,≤100
103861071187680,punchout,These ads ran without a disclaimer,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
303528046693243,ホームページ館,These ads ran without a disclaimer,≤100
103139519393659,高際みゆき｜初の女性区長と豊島を高める会,初の女性区長と豊島を高める会,≤100
110173003900311,I666999l,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100
