Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,609081
109421458610554,G24 Golkar Riau,Yayasan Golkar Institute SPKP,452733
104940148858518,Bersama Mbak Puan,Bersama Puan,156184
108021237423372,Riza Zuhelmy,Riza Zuhelmy,103699
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,82743
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,67535
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,65884
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,41660
68793499001,UNICEF,UNICEF with Facebook Ad Credits,31463
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,19150
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,18092
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
106883058905796,Tanda Seru,Aditia Ramdani,15712
101428652793656,Readktif,Aditia Ramdani,15057
104622532469179,Populis,Aditia Ramdani,13338
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9790
173776079818775,Saiful Mujani,Saidiman,8058
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,6938
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5348
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4750
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4588
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4537
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,4511
225952730433,RepublikaOnline,These ads ran without a disclaimer,4184
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4013
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3741
104830667806476,Melihat Indonesia,Melihat Indonesia,3526
101203454841155,Kota Kite,Prayogo,3369
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3074
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,2785
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2232
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2087
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2054
104427162506872,Fakta Anies,Fakta Anies,2018
103866218070109,Bung Idris,Muhammad Idris Siregar,1835
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1662
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1578
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1561
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1499
102959828790709,XSMB-Trụ Sở Chính,These ads ran without a disclaimer,1420
101101492306034,Mega News,Siti Sarah Iskandar,1212
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1090
108156498584853,Tetap Puan,Marabunta Family Cyber,1020
102420936064150,Menangin.id,Dwi Wantoro,957
104843487722931,Portal Islam id,Portal Islam ID,944
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,898
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,782
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,762
110952238516382,Kiki Daliyo,Dwi Wantoro,589
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,578
197545083607941,Harian Kompas,Harian Kompas,555
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,446
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,436
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,422
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,388
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,380
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,342
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,335
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,294
110750361762052,Pikiran Rakyat,Desta Darmawansyah,294
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,259
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,241
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
133499096710708,Trans7 Club,These ads ran without a disclaimer,≤100
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
