Page ID,Page name,Disclaimer,Amount spent (USD)
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
104005041772849,DAW- داو,DAW- داو,≤100
1552049018218939,نەوەی نوێ لە هەڵەبجە,نەوەی نوێ لە هەڵەبجە,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
110735054899289,Lapere,lapere,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
102687942750312,Wagon,Wagon,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
112048801639488,Zoom News,Zoom News,≤100
299448460955468,Kurdish Press,Kurdish Press,≤100
106976778974435,Draw Plus,draw media,≤100
231127301794,Xendan,Xendan,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
1130948176931386,بــاران,بــاران,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
109435514965568,Astera,Astera,≤100
108018192094247,PalaPress,PalaPress,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
104005041772849,DAW- داو,These ads ran without a disclaimer,≤100
