Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,129282
101672785855145,Irina Salas,Irina Salas,72386
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,37610
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,31601
104747731304234,Jeny Mesa,Jeny Johana Mesa Suarez,29417
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,13102
130834367164,Red PaPaz,Red PaPaz,11713
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,6771
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,4661
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,3714
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3619
407615769604377,Mutante,Fundación Mutante,2411
117255605587647,Leonardo Huerta,Leonardo Huerta,2112
1147318942107929,Todos Somos Una,DEBRAIN LLC,2086
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1534
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,1221
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1210
797815127058039,Delighttourscancun,These ads ran without a disclaimer,992
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,940
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,891
1400280116941194,Fabian Diaz,Fabian Diaz,734
765302097170348,Línea Cero,Linea Cero,697
1823807254333065,Soy Más País,Soy Mas Pais,517
103018426046275,German es el Man,German Montes,513
275606287530,CEMEX,These ads ran without a disclaimer,496
378127682385944,Julián Peinado Ramírez,Julián Peinado,454
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,449
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,432
1623979207858057,Hanner Concejal,Hanner Concejal,392
838927469815494,Diana Diago,Diana Marcela Diago,376
1668886976475466,David Gutierrez Mantilla,Jorge Luis,358
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,260
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,258
165042833621264,Schneider Electric,These ads ran without a disclaimer,250
110880711910202,Yon Fredy Gonzalez,These ads ran without a disclaimer,244
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,192
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,192
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,186
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,165
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,122
835710939898329,Paulina Aguinaga,Paulina Aguinaga,115
200207836752561,Opinión Caribe,Opinión Caribe,114
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,106
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
108202298520665,LaDigital.co,La Digital,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
113618363745901,Humai,These ads ran without a disclaimer,≤100
106705837772065,Posgrados Universidad Piloto de Colombia,These ads ran without a disclaimer,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
209105685777202,Estrenar Vivienda,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100
