Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,433
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,151
102652064888705,REDUY.net,REDUY,≤100
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
105791061350146,sapientiacultura,These ads ran without a disclaimer,≤100
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
