Page ID,Page name,Disclaimer,Amount spent (CAD)
633812813408377,Elections Canada,Elections Canada,146
1590219921201770,Élections Canada,Élections Canada,≤100
755434034570302,Yukon Federal Green Party,Green Party of Canada - Yukon Electoral District Association,≤100
163755667012676,"Brad Cathers, MLA for Lake Laberge",Brad Cathers,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
923668587779818,Training Policy Committee,Training Policy Committee,≤100
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,≤100
108635379686,CNIB,CNIB,≤100
405377872902754,Canada Action,Canada Action,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
104661675895506,Mayday Movement,MayDay Movement,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
202220023130891,Bell Canada,Bell Canada,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
116486331729420,350 Canada,350 Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
105754167560390,Ekō Canada,Ekō,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
6584473365,Canadian Liver Foundation,Canadian Liver Foundation,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
104321259649840,CATIE,CATIE,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
1456690611311640,Canadian Health Coalition,Canadian Health Coalition,≤100
111231197686977,The Breach,The Breach,≤100
1160948477353013,Cuba-U.S. Relations,Arnold August,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100
568938803293644,True North,True North,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
