Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,190933
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,140025
106245875573990,G24 Golkar Kepulauan Riau,Yayasan Golkar Institut SPKP,92980
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,75287
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,63824
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,19628
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,19000
197545083607941,Harian Kompas,Harian Kompas,17425
101203454841155,Kota Kite,Prayogo,12856
116705041036588,Francine Widjojo,Francine Widjojo,11622
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,8839
111864151754055,Esensi TV,Esensi Tv,7929
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,7392
109224858262404,Sirajudin Nur official,These ads ran without a disclaimer,6943
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,6255
106883058905796,Tanda Seru,Aditia Ramdani,5794
104622532469179,Populis,Aditia Ramdani,5769
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,5527
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5116
39684526732,Wanda Hamidah,Yayasan Infobox,4875
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,4510
101428652793656,Readktif,Aditia Ramdani,4445
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3159
109152778730274,Miea Kusuma,Yayasan Infobox,3114
102672669369785,Suara Akar Bawah,Aditia Ramdani,2754
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2491
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2355
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2275
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2122
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2096
144214102401186,Maman Abdurrahman,Maman Abdurrahman,2075
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1990
103959895185608,Project Multatuli,Muammar Fikrie,1953
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1796
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1723
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,1692
104830667806476,Melihat Indonesia,Melihat Indonesia,1628
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1564
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1276
717500811744223,LQ Indonesia Law Firm,LQ Indonesia Law Firm,1268
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1166
101101492306034,Mega News,Siti Sarah Iskandar,1109
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1093
104427162506872,Fakta Anies,Fakta Anies,1075
173776079818775,Saiful Mujani,Saidiman,1012
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,967
100398849135155,Sandiku Sayang,Iwan Hardiansyah,877
108511588277325,Galeria Konveksi,Solehudin,807
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,674
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,669
102273039070802,Info Terkini,Muhammad Miftakhunnaim,648
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,611
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,609
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,557
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,536
110952238516382,Kiki Daliyo,Dwi Wantoro,510
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,473
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,471
202555993805088,Caption,Ganjar Nusantara Indonesia,466
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,466
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,466
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,457
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,445
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,427
974896235961055,UPL-Ltd,These ads ran without a disclaimer,366
312490859193724,mensbatik,Bayu Setayudha,329
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,322
104843487722931,Portal Islam id,Portal Islam ID,266
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,233
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,227
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,204
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,201
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,191
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,159
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,153
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,150
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,145
924109424366958,Diferensia Foundation,Raihmimpi,131
1091942584184034,"Drs. H. Syamsuar, MSi",These ads ran without a disclaimer,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
