Page ID,Page name,Disclaimer,Amount spent (MXN)
110127401707360,Teorema,Teorema,3414
106865972279596,Por amor a México,Por Amor A Mexico,2319
1874397736161441,Manuel Gálvez,Luis Ernesto García Ruiz,1951
103451872329701,Salvemos Miles de Vidas México,Salvemos Miles de Vidas México,1438
1640270156235310,Fidel Calderón,Fidel Calderón Torreblanca,1332
105728245738079,Sigue López #conadánsí,Que Siga López,936
245495562137150,Mitofsky,Roy Campos,823
923633637651202,Morena Sí,Morena Sí,650
180533315991,Guanajuato Gobierno del Estado,Gobierno del Estado de Guanajuato,569
232610576753278,Universidad Montrer,Guadalupe Guerrero Garcia,563
105426922369721,Valentía Morena,Valentía Morena S.a de C.v,461
106834827932469,Mujeres en Acción,Mujeres En Acción,410
732912060403607,Poder Público.,Poder Público,404
106956285296380,Cybernoticias,Cybernoticias,396
104724692191229,Infohoymx,Infohoymx,366
56713285274,Greenpeace México,Greenpeace México,358
100557755099985,Convocatorias 2023,Convocatorias 2023,342
113769363761816,Luz García,Luz María García,279
1422169704755958,Alfredo Ramírez Bedolla,Alfredo Ramírez Bedolla,248
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,222
109634395756375,Save the Children México,Save the Children México,208
101369119427544,La Cuestión Mx,La Cuestión Mx,201
110552178493339,TcoNoticias,TCO Noticias,200
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,183
101253081944055,Rafael Linares Rivera,Rafael Linares,182
108094781915171,Reinforma Noticias,Reinforma Noticias,181
105533795460071,Norte Monrealista,Norte Monrealista,178
109697971929647,Paraíso Morenista,paraisomorenista.com,162
254852601222832,CEMEX México,CEMEX México,155
190635461685441,Karina Alvarado,Erika Karina Alvarado Alcántar,146
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,145
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,133
750137935064801,Por REYES sí.,Reyes Galindo,117
102713462642162,Campeche con la 4T,campecheconla4t.com,110
458859544909547,DICES,DICES,109
48966795116,Amnistía Internacional México,Amnistía Internacional México,101
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,≤100
1061732050563894,Fuentes Confiables,Fuentes Confiables,≤100
335187423266540,Info Metrópoli,Info Metrópoli,≤100
162949857103721,Gobierno Colima,Gobierno Colima,≤100
108323052052660,Noticias Nacionales,Noticias Nacionales,≤100
103821621408670,Programa en el Gobierno Mexicano Independiente,Cinthia Abigil Torres Medina,≤100
109752078573994,Transformando México,Transformando a México,≤100
104252495822239,La Magia de Transformar,LA MAGIA DE TRANSFORMAR S.A DE C.V,≤100
890617067728295,Oscar Escobar,Seis Cero Tres Marketing,≤100
110245084073082,Amador Rodriguez Lozano,Amador Rodriguez Lozano,≤100
104051184791091,Beneficios en el Gobierno en todo México,Edith Martinez Orta,≤100
1861550397441449,Revista32,Revista32,≤100
103233435421681,Yohana Mendoza,Karla Yohana Mendoza Bermudez,≤100
148709191834718,Alcaldes de México,Alcaldes de México,≤100
105909711629537,El Popular,Josefina Garcia Saldaña,≤100
103146715098739,Jaime Acevedo,INGENIO,≤100
2256644747898183,Gobierno de Lázaro Cárdenas,Jesus Lopez Garcia,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
107652783975551,CS Medicina Estética,CS Medicina Estética,≤100
110788828491768,Morenxs en Morelos,Morenxs en Morelos,≤100
