Page ID,Page name,Disclaimer,Amount spent (AUD)
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,330
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,142
8422338499,The Wilderness Society,The Wilderness Society,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1480991015350324,Felix Ellis MP,Felix Ellis,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
159646580767092,Environment Tasmania,These ads ran without a disclaimer,≤100
161854162881,Greenfleet,Greenfleet,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
102329728050606,From the Heart,Cape York Institute,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
710266392358023,Future Super,Future Super,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
316480331783930,Australian Unions,Australian Unions,≤100
8013404017,Crikey,Private Media,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
59024478936,Monash University,Monash University,≤100
694832627392516,Prime Super,Prime Super,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
100317645636097,UniSuper,UniSuper,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
89794331215,Oxfam,Oxfam Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
345960425540557,The Climate Council,The Climate Council,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
76212817063,CARE Australia,CARE Australia,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1415055752091843,The Mandarin,Private Media,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
126215308565,SmartCompany,Private Media,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
131368480817,CERES Environment Park,CERES,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
111095373917970,Men's Referral Service,These ads ran without a disclaimer,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
589611354490193,GreenPower,Alana Stocks,≤100
173712259331674,One Girl,One Girl,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
409528325755952,New Politics AU,Eddy Jokovich,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
616932805013929,MEAA,MEAA,≤100
111577958275695,Better BeCause,Better BeCause,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
372175879497767,SBS Dari,SBS Dari,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
144975872321975,Market Forces,Market Forces,≤100
102288789415463,Architects Assist,Australian Institute of Architects,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
100157751855023,Wayne Farnham,Wayne R Farnham,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
894598910671885,Jim Overend - Hume City Council,Jim E Overend,≤100
106781186031116,Free To Shine,Free To Shine,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
325083185784,Minus18,Minus18,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
120530619741623,Australian Battery Solar and Energy Solutions,These ads ran without a disclaimer,≤100
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100
