Page ID,Page name,Disclaimer,Amount spent (USD)
105199895614199,I Support Hon. Yolanda Awel Deng National Minster of Health,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
100151002937271,Beutsar,These ads ran without a disclaimer,≤100
188300757858983,IFC Africa,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
108103155606995,English With Grace,These ads ran without a disclaimer,≤100
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
