Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100
259662177410754,Elisa,Elisa,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100
201285237101,Kokoomus,Kokoomus,≤100
111012188920876,Ekeri,Ekeri Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,≤100
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
561237960557529,Verutum Oy,Verutum Oy,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
360860753953531,Fortum,Fortum Suomi,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
118031212433,Animalia,Animalia ry,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100
80216536590,Kehityslehti,Ulkoministeriö,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
107942650704990,Työeläkevakuuttaja Keva,These ads ran without a disclaimer,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
374003438389,Itä-Häme,Itä-Häme,≤100
1819800074767678,Villi,These ads ran without a disclaimer,≤100
507027922751799,Loihde Factor Oy,These ads ran without a disclaimer,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
