Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,228
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
1962775863760376,Javier Serrano,Javier Serrano,≤100
797559207071714,Ximena Andrade Verdugo,Ximena Elizabeth Andrade Verdugo,≤100
101390892748964,Pedro Argudo,Freddy Vicente Vazquez Solano,≤100
102932572527720,Miriam Castro,Miriam Mariolu Castro Crespo,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
303189123663909,Carlos Olmedo Palacios Luna,clicqueame,≤100
102568316005314,Jacobo Cantos,Wilman Jacobo Cantos Ormaza,≤100
108682592112901,Concejales Rurales Azogues Lista 2,Genesis Guerra,≤100
2240698312837139,Roque Ordóñez,Roque Ordóñez,≤100
1442683205823252,NUEVA Generacion,Jaime Eduardo Lima Pinos,≤100
104136262326680,Omar Alvarado,Juan Pablo Avecillas Lituma,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
102941849315502,Nelson Geovanni Chuya Jara,Nelson Geovanni Chuya Jara,≤100
105256312292759,Zoila Coronel Ramírez,Alvaro Coronel,≤100
104822642482820,Alianza Unidos Por Cañar,Alianza Unidos Por Cañar,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
115249524791433,Ab. Dayse Villa,Joan Daniel Rivas Andrade,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
253259028164598,Magali Quezada,César Augusto Peralta Zhucozhañay,≤100
100664542833735,Geovanny Pesantez 2023,Geovanny Pesantez 2023,≤100
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,≤100
122100951748583,Mario Castro Quezada,Mario Castro Quezada,≤100
108706608673090,Jaime Moreno Martínez,Mihaela Ionela Badin,≤100
1816914545215625,Mabel Tenezaca,Mabel Tenezaca,≤100
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100
104732279002453,Raúl Delgado Alcalde,Raúl Delgado Alcalde,≤100
100417851740513,Tendencias,Tendencias,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
104275268859361,César Robles Abarca,César Robles Abarca,≤100
101272236150575,Pautehumano_up,Pautehumano_up,≤100
1141220272596556,Celestino Wisum Prefecto 2023,Julio Enrique López Urresta,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
112381598213080,adriancastropiedra,These ads ran without a disclaimer,≤100
164230887515346,Janeth Cañar Reinoso,Janeth Cañar Reinoso,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
328614131325609,Pablo Uyaguari,Pablo Uyaguari,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
108735891032468,Pablo Baculima,Ramon Elias Encalada Encalada,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
2037795646310287,Julio León U,Julio César León Ullaguari,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
608842295952038,Blanca Lopez,Blanca Lopez,≤100
612836378753164,Belisario Chimborazo,Belisario Chimborazo,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
101583919401200,Camila Conde Ochoa,Camila Conde Ochoa,≤100
207716976723324,Rodrigo Espín,Rodrigo Espín,≤100
101433079473832,POR UN PORTOVIEJO MÁS GRANDE J.P,POR UN PORTOVIEJO MÁS GRANDE J.P,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
103915718266333,Carmen Tiupul,Carmita Yolanda Tiupul Urquizo,≤100
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100
112712054945204,Diego Matovelle,Darwing Fernando Zhuzhingo Bravo,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
1407122469418178,Gaby Subía,Gaby Subía,≤100
113042201632706,Por quien votar - Ecuador,Por quien votar - Ecuador,≤100
105539772365757,Mentordemy,Mentordemy,≤100
275787935894608,Mishel Soto,Mishel Soto Blacio,≤100
100149136135772,Byron Joza Vera,Byron Joza Vera,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
114688243239469,María Zambrano La Troncal,These ads ran without a disclaimer,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
102024925043906,Edwin Gallardo El Abogado del Pueblo,Gabriel Gallardo,≤100
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
102986928758900,Dr. Maurizio Navia,Maurizio Israfi Navia Mendoza,≤100
115314727726263,Pedro Orellana Alcalde 2023,Galo Alexander Villegas Rocha,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
244518752549342,Movimiento REDE,Movimiento REDE,≤100
104701318941274,Katty Sánchez,Katty Sánchez,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
111037737021185,Richard Intriago,Richard Intriago,≤100
125280992206453,Naranjal Cree,Ricardo Ernesto Ramirez Barba,≤100
213432845396955,FAREZ 2023,These ads ran without a disclaimer,≤100
237469833662018,Observatorio Judicial Ecuador,Ciudadanía y Desarrollo,≤100
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100
2301285740108854,Diego Morales,Diegol Morales,≤100
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,≤100
1286185591423211,Iván Abril - Concejal Cuenca,Iván Abril - Concejal Cuenca,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
104728581396191,Edu Star,Eduardo Gustavo Estrella Monteros,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
284681875695685,Emilia Garcés Pérez,Emilia Garcés Pérez,≤100
685032044848670,Carlos Romero,These ads ran without a disclaimer,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100
335407657091823,Luis Falconí,These ads ran without a disclaimer,≤100
708449485881419,Ufredo Coronel,Diomedes Ufredo Coronel Cueva,≤100
479331552497016,Yolanda Vallejo,Yolanda Vallejo,≤100
100935298998789,Fernando Guerrero,Fernando Guerrero,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
102789449342507,Luis Marcelo De Mora,Luis Marcelo De Mora,≤100
113048300346079,David Duchitanga M.,David Duchitanga M.,≤100
318189498336669,Juan Villamar Cevallos,Juan Villamar Cevallos,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
2221570604786246,Primicias,Primicias,≤100
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100
114563290463943,Coraje Civil,Coraje Civil,≤100
108392657644085,Dámaris Yugcha Corrales,Dámaris Nataly Yugcha Corrales,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
2102664509973674,Marco Tapia,These ads ran without a disclaimer,≤100
100567849460565,Carmen Reyna Cedeño,Carmen Reyna Cedeño,≤100
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100
204332783356892,Esther Cuesta Santana,Catherine Estefania López Montero,≤100
101277819438661,Jorge Cazares Abad,Ronnie Johan Moreira Murillo,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
111934215091059,Washinton Vallejo Prefecto,Washinton Vallejo Prefecto,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
103429752580305,Ernesto Montaño,Ernesto Walberto Montaño Garrido,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
111721691182440,Cristhian Menéndez,Cristhian Menéndez Delgado,≤100
435232599873633,Hilda Herrera T.,Hilda Herrera Tapia,≤100
565490013634621,Santiago Monar Montenegro,Santiago Monar Montenegro,≤100
111783825047247,Angel Márquez V.,Angel Márquez V.,≤100
236515833692507,Santiago Oviedo,Santiago Oviedo,≤100
335200810740753,Verónica Abad Rojas,Maria Verónica Abad Rojas,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
421208091739060,Unidad Popular 2 Esmeraldas,Miguel Isaac Rodriguez Agudelo,≤100
103211037952514,Pedro Chila Alcalde-Lista 2,Pedro Chila Alcalde-Lista 2,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100
466451486787130,Virgilio Hernández,Virgilio Hernández,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
518463438496753,Esperanza Torres Alcaldesa,Esperanza Torres Alcaldesa,≤100
102178112657347,Ricardo Valle Macías,Ricardo Alfredo Valle Macias,≤100
2223142734425077,Paulina Morales,Paulina Morales,≤100
814598768888288,Héctor Cueva,Cueva Héctor,≤100
113042201632706,Por quien votar - Ecuador,These ads ran without a disclaimer,≤100
101733732569471,Roberth Arrobo,Roberth Arrobo,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
107662741917575,Vanessa Vinces Requena,Vanessa Vinces Requena,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
148156275385447,José Solís Moncada,These ads ran without a disclaimer,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
448980525194494,POLIMI Graduate School of Management,These ads ran without a disclaimer,≤100
