Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109937650579639,discovery+,discovery+,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
109545244848137,Crafto,Kutumb App,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
735039576525115,Josh Talks,Josh Talks,≤100
439063049462765,Kanimozhi Karunanidhi,Kanimozhi Karunanidhi,≤100
426881010719758,Soumik Hossain,Soumik Hossain,≤100
384000501947350,Devendra Yadav,Think First,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
104915615361658,Hamar Bhupesh Kakka - हमर भूपेश कका,Think First,≤100
892110527476687,Rajendra Singh Yadav,Rajendra Singh Yadav,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
616449045100031,Are yr firrrr pyr hogyaaaa,These ads ran without a disclaimer,≤100
114171067020328,Malreddy Ramreddy,Malreddy Ramreddy,≤100
100106038104382,Vishal Saini,Vishal Saini,≤100
334245773652074,Dr MC Sudhakar,Dr MC Sudhakar,≤100
1371217389629971,Neelanshu Chaturvedi,Neelanshu Chaturvedi,≤100
577438402335738,Bhanwar Singh Bhati,Bhanwar Singh Bhati,≤100
774786002604740,Azad Saifi,Azad Saifi,≤100
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,≤100
168545223213479,Omprakash Hudla,Omprakash Hudla,≤100
411581785652009,Karamjit Singh Rintu,Karamjit Singh Rintu,≤100
1528722550759100,International Global Network,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
102744141863451,Deepak Dandoriya,Deepak Dandoriya,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
116256471518952,Pushpendra Singh,These ads ran without a disclaimer,≤100
