Page ID,Page name,Disclaimer,Amount spent (PKR)
171980796153771,Siraj ul Haq,Siraj ul Haq,2726
108032181861181,SUNO TV,SUNO TV,425
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,176
107703715013954,JTR Media House,JTR Media House,153
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",101
543755195637715,Mian Aslam,Mian Aslam,101
204305176293161,Alamgir Khan,Alamgir Khan,≤100
97429917898,ProPakistani,ProPakistani,≤100
145394629423894,K2K,Zohaib Ali,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
126907741362375,Tehreek Druood MAHAL تحریک درودمحل آفیشل پیچ,These ads ran without a disclaimer,≤100
977981842265214,Pukaar,Pukaar,≤100
100391602643346,Suriya Traders,These ads ran without a disclaimer,≤100
176812349591350,Sahibzada Nadeem Sultan,These ads ran without a disclaimer,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
100704485764034,Online Quran Academy007,Online Quran Academy007,≤100
105978808032516,Naeem Masood - NM,These ads ran without a disclaimer,≤100
110115201807370,,These ads ran without a disclaimer,≤100
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,≤100
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
484466822034200,EE - Entrepreneurs' Ecole,These ads ran without a disclaimer,≤100
206108649992341,Sahibzada MIAN ABDUL MALIK-Majan Saien,These ads ran without a disclaimer,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
137920353419576,NWAA Studios,NWAA Studios,≤100
115041729871986,Faraz Abid Lakhani,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
106734931178823,Munawar Khan,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
105063174506228,Impact Investing Solutions,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
111251771182202,Number 1 Victim Of Crime,These ads ran without a disclaimer,≤100
300653326696613,CGTN America,These ads ran without a disclaimer,≤100
