Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100
160625514692148,StopFals.md,StopFals.md,≤100
112352651471410,Morari.live,Morari.live,≤100
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
111916258189115,Poștașul,Postasul,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
348313861992116,UN Women Moldova,SerAd Plus SRL,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
1576461685747410,defacto.md,Cristi Mariuta,≤100
110044717135044,Ion Chicu,Ion Chicu,≤100
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100
545568102201030,Victor Chironda,Victor Chironda,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100
129806020372483,Moldova.org,Moldova.org,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100
100304168526677,Maksym Mazur,These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
