Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,3590
292074670808351,Frente Amplio,Frente Amplio,547
857096944310280,Ismael Blanco,Ismael Blanco Martino,237
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,118
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100
102245485855433,Lucas Gonçalves,These ads ran without a disclaimer,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
