Page ID,Page name,Disclaimer,Amount spent (EUR)
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
116838039862444,Janek Pahka,Jaanek Pahka,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100
234915903245805,Eesti Kaubandus-Tööstuskoda,Eesti Kaubandus-Tööstuskoda,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
115634898452178,Postimees,Postimees Grupp,≤100
109881578478905,Piret Hartman,Piret Hartman,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
165505543854570,Edasi.org,Edasi.org,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
1856200201262552,Vahur Kollom,Vahur Kollom,≤100
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100
161252453921396,Keskerakond,Keskerakond,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
2217643278496367,Riho Terras,Riho Terras,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
109722401485976,Kristi Sillart,Kristi Sillart,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
183255588365012,Henn Põlluaas,Henn Põlluaas,≤100
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100
1755792931391093,Anna Õuekallas,Anna Õuekallas,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
178362315106,European Parliament,European Parliament,≤100
402677536461567,AllMatters,These ads ran without a disclaimer,≤100
100961486169032,eesriidetaga,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
