Page ID,Page name,Disclaimer,Amount spent (PYG)
113160524208050,Fernando Marzal 2023,Nueva Tecno,63389
109186175052605,Nito Chávez Diputado 2023,María Nelly Chavez Brizuela,18503
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14679
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,14505
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,7340
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,6859
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3659
517426394969535,Ricardo Canese,Ricardo Canese,2758
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2713
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,2549
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1656
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1613
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1494
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,1321
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,998
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,687
725834240910220,Noticiero Paraguay,Noticiero Paraguay,672
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,516
943824938962084,Luis Fernando,Luis Carlos Arce,374
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,343
102467002671611,Jorge Heisecke,Jorge Heisecke,328
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,311
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,276
107706177740738,Periodismo 29,Periodismo 29,258
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,246
279495618730067,MANUEL RADICE,Manuel Radice,244
1365651890238610,Soberanía Paraguay,Prensa_Py,168
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,166
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,152
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,≤100
110874571760090,esconesi,These ads ran without a disclaimer,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
