Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,31919
776079922494181,Apáti Bence hivatalos oldala,Megafon,15272
503614639975773,Trombitás Kristóf,Megafon,14967
286759004682537,Tranzit,Kommentár Alapítvány,14161
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,13478
109217671008015,A kopasz oszt,Megafon,13144
118152054556475,Deák Dániel,Megafon,9903
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8501
104359131558815,KonVerzió,Megafon,7228
224274995688487,Bohár Dániel - Riporter,Megafon,6270
110149601578231,GeriJoca,Megafon,6142
278117815576023,EU Justice and Consumers,EU Justice and Consumers,5662
191461774219575,hirado.hu,hirado.hu,5540
248172631940,Mandiner,Mediaworks Hungary Zrt.,4962
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,4702
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3064
178362315106,European Parliament,European Parliament,2981
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2753
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2708
1697376657149476,Dr.Szabó Ervin,Dr.Szabó Ervin,2371
1534911313439123,Ripost,Ripost,2023
193702058028595,Lázár János,Lázár János hivatalos oldala,1923
264517713636590,PestiSracok.hu,PestiSrácok.hu,1135
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1098
594088897289853,Alapjogokért Központ,Alapjogokért Központ,927
131283758531,HVG,HVG Kiadó ZRt.,913
408924035951553,Körforrás,Körforrás,910
1265353903615539,Oeconomus,Oeconomus,835
778538352344518,Hollik István,Fidesz,823
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",821
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,809
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,806
108346693873484,Győrffy Balázs,Győrffy Balázs,691
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,582
451844608304228,Metropol,Metropol,559
335718666872457,Dankó Béla,Dankó Béla,533
1239893846155692,Tompos Márton,Momentum Mozgalom,517
102426795954406,Nobilis Márton,Nobilis Márton,480
109528965046103,MCC Feszt,Mathias Corvinus Collegium,477
345496092135627,Hír TV,Mediaworks Hungary Zrt.,469
