Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,29226
224274995688487,Bohár Dániel - Riporter,Megafon,25651
118152054556475,Deák Dániel,Megafon,24426
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16431
776079922494181,Apáti Bence hivatalos oldala,Megafon,15216
110149601578231,GeriJoca,Megafon,14243
503614639975773,Trombitás Kristóf,Megafon,11130
128596180810227,Stefi Déri,Megafon,10148
203389926415069,Magyar Honvédség,Magyar Honvédség,5020
191461774219575,hirado.hu,hirado.hu,3798
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,3680
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3632
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1652
1265353903615539,Oeconomus,Oeconomus,1320
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1213
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1174
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1096
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1041
264517713636590,PestiSracok.hu,PestiSrácok.hu,991
108346693873484,Győrffy Balázs,Balazs Gyorffy,989
100299381703981,Ps TV,PestiSrácok.hu,875
110044873939739,Rehó János,Rehó János,858
592204747588011,Momentum Mozgalom,Momentum Mozgalom,854
992066384198880,Tóth Edina,Tóth Edina,792
178362315106,European Parliament,European Parliament,582
294815374340858,Donáth Anna,Donáth Anna - Momentum,579
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,529
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,518
248172631940,Mandiner,Mediaworks Hungary Zrt.,487
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,476
108248022589754,Bosch Magyarország,Bosch Magyarország,436
152408681635243,Hírklikk.hu,Hírklikk.hu,423
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,405
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,402
76748198685,Budapest Pride,Budapest Pride,363
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,362
228731803847927,Semjén Zsolt,KDNP frakció,359
447204268797621,RTL.hu,RTL.HU,359
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,353
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,340
102426795954406,Nobilis Márton,Nobilis Márton,326
519279158277826,Szülői Hang,Szülői Hang,306
851784814892644,Simicskó István,KDNP frakció,305
112694594992064,Mehr Licht,Mehr Licht,291
1215492498464496,Angyal Károly,Angyal Károly Tibor,289
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,283
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,273
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,270
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,259
537817739693723,Brain Bar,Brain Bar,256
100401808007704,EzaLényeg.hu,EzaLényeg.hu,255
131283758531,HVG,HVG Kiadó ZRt.,201
85568463466,Mérce,Mérce,189
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,183
160599763996285,e.on,E.ON Hungária Zrt.,174
778538352344518,Hollik István,Fidesz,171
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,168
320701218553533,Alternatíva Párt,Alternatíva párt,159
109400335280737,Dóka Milán,Milán Dóka,152
161957537171267,Schmidt Mária,Schmidt Mária,141
103642866058013,InteraBro,These ads ran without a disclaimer,134
345496092135627,Hír TV,Mediaworks Hungary Zrt.,128
206829842043,Rétvári Bence,Rétvári Bence,128
1926735160968885,Válasz Online,Válasz Online,125
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,124
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,123
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,116
116609705085092,BP18,BP18,111
162344823835042,atlatszo.hu,atlatszo.hu,109
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
887921287887805,Király Nóra,Király Nóra,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
202099276507678,24.hu,24.hu,≤100
581800425838191,Scruton,Scruton,≤100
109112647624577,Open Books,Open Books,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
