Page ID,Page name,Disclaimer,Amount spent (KES)
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,839
362328664703,Start Talking Kenya,Well Made Strategy,729
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,417
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,366
1400771023469241,Anne Waiguru,Anne Waiguru,286
102090748246550,Hon. Charles Chweya Matoke,These ads ran without a disclaimer,278
105920381249279,Vaulting Daily Auto,These ads ran without a disclaimer,148
113748458313455,Mbelle Patrick Mwavula,These ads ran without a disclaimer,121
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,114
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,109
104015599403485,Baba Natalia,These ads ran without a disclaimer,108
1506723769658512,Susan Kihika,Susan Kihika,107
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,≤100
106949005561867,Benjamilnho Mutua Drasta,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
115191378595924,Deputado Marçal Filho,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100
