Page ID,Page name,Disclaimer,Amount spent (TWD)
217517810298674,地方政治觀察家,皮爾森數據,5829
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3401
693907914395620,良杯製所 Oolab,良杯製所 Oolab,3125
825525160840319,165全民防騙,165全民防騙,2531
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1422
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1264
106801464127093,目目非營利 MUVE NPO,目目非營利,1171
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,1076
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,988
152472278103133,賴清德,賴清德,770
401843085061,台電電力粉絲團,台電,716
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,680
142816435924517,DBS 星展銀行,DBS 星展銀行,678
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,578
106665874127896,TUN 惇聚,TUN 惇聚,569
177161918975981,基督教芥菜種會,基督教芥菜種會,508
246517878713911,劉家昌,劉家昌工作室,505
286487218798,遠見雜誌,遠見雜誌,501
281460172043948,高雄市公共事務發展協會,高雄市公共事務發展協會,423
211730475524462,大陸委員會,大陸委員會,361
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,331
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,317
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,262
390569611008641,願景工程 Vision Project,願景工程基金會,260
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,239
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,231
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,187
112626208534837,Eiiesa,These ads ran without a disclaimer,183
1855418728011324,鏡週刊,鏡週刊,176
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,165
335544036485779,經濟部,經濟部,163
107478432346054,郭台銘+1,郭台銘+1,157
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,155
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",151
1398002093793689,BNI 高屏區,BNI 高屏區,142
108993005534056,台灣的選擇,台灣的選擇,141
322447507832934,文茜的世界周報 Sisy's World News,文茜的世界周報 Sisy's World News,140
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,132
424236148120927,百達君品,These ads ran without a disclaimer,124
791870507594526,利樂創新界,利樂創新界,118
219315794887869,聯合報,聯合報股份有限公司,107
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
129452013855801,RITE,RITE,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
292249757967340,陳善慧【善於服務 • 慧做代誌】,高雄市議員陳善慧服務處,≤100
