Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,68992
101071764864119,Dulce Veneno,Dulce Veneno,20061
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,19376
499121313802137,Túnel GGE,Túnel Guillermo Gaviria Echeverri,13993
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,5635
112898401710479,Grade Smith,These ads ran without a disclaimer,3274
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3157
103342199352884,,Edgar Hernando Paez Aparicio,2779
1147318942107929,Todos Somos Una,DEBRAIN LLC,1959
104428242380923,Gabriela Clavijo,Gabriela Clavijo,1588
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1360
643513979193133,Unidos por Beatriz,Neuma,1158
108259621534009,Carlos Bonces,Marco Aurelio Castellanos Flores,1100
749177381856407,Camilo Calle,Camilo Calle,1031
2149252128634776,Sandra Ramírez,Sandra Ramírez,909
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,859
991762454190994,Unión Patriótica Duitama,Camilo Andrés Buitrago Camargo,703
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,703
765302097170348,Línea Cero,Linea Cero,564
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,391
1823807254333065,Soy Más País,Soy Mas Pais,360
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,321
105068200842316,Edilberto Molina,Tuto Gonzalez,307
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,304
835710939898329,Paulina Aguinaga,Paulina Aguinaga,298
114778278552099,Octavio Cardona León,Octavio Cardona León,288
1119413181474050,El Avispero Mov,Movilizatorio,275
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,274
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,272
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,246
838927469815494,Diana Diago,Diana Marcela Diago,245
1400280116941194,Fabian Diaz,Fabian Diaz,245
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,242
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,223
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,196
179003239458192,Jorge Humberto Rangel,Jorge Rangel,177
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,165
100860802065599,LyN BioLearning,These ads ran without a disclaimer,145
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,145
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,142
515010172233659,Alvaro Mantilla,Alvaro Mantilla,131
1529335724037224,Aeropuerto del Café,INTUAL,130
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,111
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
113372283637805,Fernando Arcila,These ads ran without a disclaimer,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,≤100
112504465085717,Jesús Londoño Chucho,These ads ran without a disclaimer,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
1632776650282275,OnTrack Global,These ads ran without a disclaimer,≤100
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100
789907401124930,Partido Humanista De Colombia,David Nassar Moor,≤100
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100
