Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13026
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6641
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6397
1534911313439123,Ripost,Ripost,5864
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5117
191461774219575,hirado.hu,hirado.hu,4108
248172631940,Mandiner,Mediaworks Hungary Zrt.,3703
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3130
451844608304228,Metropol,Metropol,2906
345496092135627,Hír TV,Mediaworks Hungary Zrt.,2802
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2669
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2566
294815374340858,Donáth Anna,Momentum Mozgalom,2140
112694594992064,Mehr Licht,Mehr Licht,1559
178362315106,European Parliament,European Parliament,1492
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1481
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,1248
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1241
264517713636590,PestiSracok.hu,PestiSrácok.hu,969
778538352344518,Hollik István,Fidesz,889
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,866
147547541961576,Council of the European Union,Council of the European Union,746
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,721
113043410066839,Momentum Zala,Momentum Mozgalom,683
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,671
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,652
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,555
170187966339475,Life.hu,Mediaworks Hungary Zrt.,544
221761091331222,Danube Institute,Danube Institute,463
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,409
447204268797621,RTL.hu,RTL.HU,399
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,383
537817739693723,Brain Bar,Brain Bar,381
