Page ID,Page name,Disclaimer,Amount spent (ARS)
299140303610315,Nestor Majul,Nestor Majul,94040
192108560832888,Luis Petri,Mendocinos por el futuro,29753
404298126701570,Abel Freidemberg,Abel Freidemberg,26306
129799846687423,Levantémonos,Levantemonos,21960
1036346516378196,Nadir Yasuff,Nadir Yasuff,19587
117738481253371,Silvito Pannocchia,Silvito Pannocchia,17068
110615099037597,Matías Stevanato,Matías Stevanato,16199
110066592052968,Chofo Bianchi Intendente,Matias Grau,12719
836721716420200,Lautaro Jimenez,Frente de Izquierda,11348
1872151583036940,Mauri Pinti Clop,Mauri Pinti Clop,11062
865879703438907,Maipú Municipio,Maipú Municipio,10546
716395405117138,Noelia Barbeito,Frente de Izquierda,10239
101797099509905,Activá Mendoza,Activá Mendoza,8669
1828211714070094,Víctor da Vila,Partido Obrero,8428
100445902940706,Luis Manuel López,Luis Manuel López,8225
143139552545870,Omar Félix,Juan Carlos Castro,8032
192108560832888,Luis Petri,Luis Petri,7980
111946098364218,Alfredo Andión,Alfredo Andión,6731
1873194886282596,Francisco Mondotte,Daniel Mondotte,5882
864393030322893,MinutoYA,ARG.Digital,5552
105704655045178,Carina Cordoba,Pablo Nathaniel Malagoli Morales,5398
739006879611892,Juanchi Torres Intendente,Juanchi Torres Intendente,4856
279426385475271,Municipalidad de Luján de Cuyo,Municipalidad de Luján de Cuyo,4738
815464485157134,Roberto Righi,Roberto Righi,4150
105189315837885,Roque Aránega,Roque Aránega,3723
103088924366000,Noticias d,Noticias d,3702
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,3366
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,3118
118022527935915,San Rafael Avanza Real del Padre Lista 506 C,San Rafael Avanza Real del Padre Lista 506 C,2692
61279025897,Gerardo Morales,Gobierno De Jujuy,2582
112013595131414,evelinamartossr,Mariana Evelina Martos,1993
1556242677990029,Emir Félix,Juan Carlos Castro,1724
958750317533178,Manuela Castañeira,Nuevo MAS,1666
105933872199149,Mística,Mística,1359
121725210866665,Encuentro por San Carlos,Nicolas Andres Maresca Mateo,1315
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1170
111600998225620,Noticias Zero,Noticias Zero,1047
282761995182481,MST Mendoza,MST Movimiento Socialista de los Trabajadores,998
108902337177764,Valeria Gimenez,Valeria Elizabeth Gimenez,957
111580264633910,Alberto Berton,Visas,877
628498977777284,El Continental,Periodico El Continental,844
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,797
106560742263098,Noticias El Portal,Noticias El Portal,784
131381938371647,Corta La Bocha Noticias,Corta La Bocha,758
101981708093490,Emiliano Avilas,Emiliano Avilas,737
102534516011045,La Gloria Noticias,La Gloria Noticias,735
110806461830762,El Sol Web,El Sol Web,714
605540860101596,Diario Criollo,Diario Criollo,703
101996084777901,Mariela Belski,Mariela Belski,698
108679841853325,Contame Más,Contame Más,668
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,557
104733589113258,La Gaceta Nacional,La Gaceta Nacional,533
110079031997390,Con Larreta,Con Larreta,496
111669735076988,Hora Cero,Hora Cero Noticias,494
238778949515431,El Cronista,El Cronista,491
59772763998,Mauricio Ibarra,These ads ran without a disclaimer,486
483983258712977,Gustavo Gabriel Miras,Gustavo Gabriel Miras,454
450210885335904,Marcelo Romano,Marcelo Martin Romano,433
100686031576569,Primero la gente,These ads ran without a disclaimer,416
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,413
101594852755793,El Bonaerense,El Bonaerense,406
113898744658728,El Progreso Web,El Progreso,394
154643514568743,Sergio Abrevaya,Sergio Abrevaya,365
134996507172069,Hernan Amat,Hernan Amat,363
102007812840437,Jóvenes con Wado,Jóvenes con Wado,333
335926266503071,7D,7D,331
112090455034177,El Portavoz Oficial,El Portavoz,301
102126275498725,Jorge Pandolfino,Carla Alegranza,279
390606981676723,Susana Torres,Susana Compromiso por San Luis,257
100890602929498,Jujuy tiene Futuro,Pablo Saul Jurado,236
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,223
107631983989726,Argentina Federal,Argentina Federal,213
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,212
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,209
110039918575012,Noticias Express,Noticias Express,200
110276628358382,El Autónomo,El Autónomo,192
125183747539071,Noticias Argentinas,Noticias Argentinas,176
304176325478,La Política Online,La Política Online,164
100542686206032,Nicolás Cortez,Partido Obrero,154
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,153
103021535961289,Cede,Cede,149
699853426735213,Gustavo Solis,Gustavo Solis Monico,143
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,143
100932749306130,Noticias Andinas,Noticias Andinas,140
400641116979984,Ciudad FM 90.5 Mendoza,ciudad fm 90.5 mendoza,136
109237045323181,Patagonia Noticias,Patagonia Noticias,131
544986472243896,Data Diario,Data Diario,130
103038372620510,Hugo Passalacqua,Hugo Passalacqua,128
112595328432641,Wado 2023,Jóvenes con Wado,127
699758330894365,Actualidad Argentina,Actualidad Argentina,122
558106334670581,Mauro Leiva,Leonardo Jesús Araya,109
105207265845422,Sebastian Carbajal,Sebastián Carbajal,107
101734714847563,Emanuel Castro Perez,Erik Emanuel Castro,106
110003385354783,Bautista Franco,Partido Obrero,105
1408542766063285,Carla Carrizo,Ana Carla Carrizo,101
100645365125529,Civilidad,Fundación Civilidad,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
65695624363,Rubén Giustiniani,Igualdad y Participación,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,≤100
825842354122893,Carolina Moises,Carolina Moises,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
154946458031100,Alejandro Karlen,Alejandro Karlen,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
851050008340973,Patricio del Corro,Frente de Izquierda,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,≤100
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
100135086249194,Noticias del Norte,Noticias del Norte,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
120343584305760,Nati Aguiar,Natalia Aguiar,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
610065179346397,NotiBaires,Comunicarg,≤100
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
101438418769206,"Gladis Corach ""Unchi""",Gladis Corach,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
104024247927806,Programa FE,Programa FE,≤100
105384144387929,Alejandrina Barry,Frente de Izquierda,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
101961091604984,ARGMedios,arg medios,≤100
