Page ID,Page name,Disclaimer,Amount spent (COP)
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,280
643513979193133,Unidos por Beatriz,Neuma,264
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,119
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
459716174041449,Amarilo,These ads ran without a disclaimer,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
765302097170348,Línea Cero,Linea Cero,≤100
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,≤100
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,≤100
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1538503439800792,Symplifica,Symplifica,≤100
