Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
142254092456168,TVNET,TVNET,≤100
246477898857961,tv3.lv,tv3.lv,≤100
357025627668875,SEB Latvija,SEB Latvia,≤100
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100
184096511636333,Progresīvie,PROGRESĪVIE,≤100
987857981232902,Sarunu festivāls LAMPA,These ads ran without a disclaimer,≤100
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100
