Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,526
301774903545521,Brasil Paralelo,Brasil Paralelo,523
104625758942119,Siga Antenado,Siga Antenado,304
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,176
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,169
101189854802059,Revista Oeste,Revista Oeste,107
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
465235726843103,Ambev,Ambev,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
128850220504786,UNICEF Brasil,UNICEF Brasil,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,≤100
333720355130,Petrobras,Petrobras,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
102847351993625,Vinicius Bragatto,Vinicius Bragatto,≤100
198849783539777,Buscofem,Buscofem,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
132584057957,Skol,Ambev,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
100202281354678,Saulinho da Academia,Saulinho da Academia,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100
172724889456920,Vinicius Simões,Vinicius Simões,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
962615323779536,Progressistas,Progressistas,≤100
897520056925930,Artur Costa,Artur Costa,≤100
111498314691810,Lucas Bove,Lucas Bove,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,≤100
100553136170825,Fena Saude,Fena Saude,≤100
130558143745099,Alex Manente,Alex Manente,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
262615917173939,Fabrício Gandini,Fabrício Gandini,≤100
152338908863109,William Dornela,William Dornela,≤100
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
101330426327029,Fernanda Miranda,Fernanda Miranda,≤100
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
104738421003389,InvestNews BR,Nubank,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
323918771004168,Paulo Serra,Paulo Serra,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
456580098466417,Voto Certo,Voto Certo,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
103867959392451,Roberto dos Reis Rangel,Roberto dos Reis Rangel,≤100
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,≤100
106168771144813,Ibitu Energia,Ibitu Energia,≤100
228301373863551,Agência Pública,Agência Pública,≤100
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
621860057874788,República Marketing Político,República Marketing Político,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
1268575463293927,Vereador Kelsat,These ads ran without a disclaimer,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
101933305564897,Promic,Riole,≤100
263199020531986,JOTA,JOTA,≤100
229434223794080,MOOD,MOOD,≤100
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
504148936286853,Data Goal,Data Goal,≤100
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100
