Page ID,Page name,Disclaimer,Amount spent (CZK)
102845669064210,Danuše Nerudová,Danuše Nerudová,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
210778132327279,Prima,Prima,≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
295889117124834,Tipsport,Tipsport,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
325598224118133,Viessmann,These ads ran without a disclaimer,≤100
1934837773438430,Pavel Fischer,Pavel Fischer,≤100
280411075659709,Marek Hilšer,Marek Hilšer,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
1797185020366096,Scale,Scale,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
2108659169383946,František Talíř,KDU-ČSL,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
