Page ID,Page name,Disclaimer,Amount spent (CAD)
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,503
163336718421,PSAC - AFPC,PSAC - AFPC,494
6695079125,TD,TD Bank Canada,390
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,377
1097840090260804,National Police Federation,National Police Federation,318
54125409458,Oxfam-Québec,Oxfam-Québec,273
177741812241442,SCFP-Québec,le SCFP,248
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,226
53321777320,Coeur + AVC,Coeur + AVC,223
150435931672156,Élections Québec,Élections Québec,173
115835521825983,UNHCR Canada,UNHCR Canada,171
106917558391358,Alliance Nouvelles voies,Pathways Alliance,163
256967407720183,LEO,Léger,147
19750184960,Greenpeace Canada,Greenpeace Canada,138
233017897569896,Emplois en régions,Emplois en régions,138
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,133
214866875236330,PROMIS,Promis Immigration,131
6319213302,Heart & Stroke,Heart & Stroke,122
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,117
1533253713597302,Elisabeth Léger,Elisabeth Leger,109
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,103
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,103
211536155525838,ICI Estrie,ICI Estrie,101
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
187805263715,RÉZO,RÉZO,≤100
200948603252723,Ville de Laval,Ville de Laval,≤100
109045051805492,Made The Canadian Way,Canadian Energy Centre,≤100
170302253034818,Conseil québécois de la coopération et de la mutualité,Conseil québécois de la coopération et de la mutualité,≤100
1612384305678522,ACEF de Laval,ACEF de Laval,≤100
1490941977666347,Association de l'aluminium du Canada,Association de l'aluminium du Canada,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
156235841087715,FTQ,FTQ,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
