Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,328358
394633411339696,fiftyfiftylb,FiftyFiftylb,166119
1438703606372190,Elham Said Freiha,Elham Said Freiha,149254
117345834653901,This is Beirut,This is Beirut,81343
102672531482527,Ihab Matar - إيهاب مطر,AW,74627
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich - صفاء درويش,74627
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,59701
112056958469490,SPI Lebanon,SPI Lebanon,56418
107698404702208,Alkalima,Alkalima Onlime,44776
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,44776
137195823051820,Maharat Foundation,Maharat Foundation,44776
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,29851
101985661610385,Annahar Al Arabi,Annahar Al Arabi,29851
105319651353770,Jusur,Jusur,20896
108728968627122,Beirut24.org,Beirut24.org,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14925
2509759842418472,LebTalks,Lebtalks,14925
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,14925
327943840921884,ONDES,ONDES,14925
1744356319118477,هنا لبنان,هنا لبنان,14925
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,14925
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,12388
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
107800617419717,MYKA Foundation,MYKA Foundation,≤100
204309706385271,Maharatnews,Maharat Foundation,≤100
273089522819834,24Media,These ads ran without a disclaimer,≤100
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,Roland Mokheiber - رولان مخيبر,≤100
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,≤100
105849222420616,Bel Wasat-بالوسط,belwasat,≤100
