Page ID,Page name,Disclaimer,Amount spent (MYR)
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
1501533313496059,Rojaklah.com,Rojaklah.com,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
242624549154600,Wong Kah Woh,DAP Taiping,≤100
138361272876308,马华公会,马华公会,≤100
446127318757289,Sirap Limau,Sirap Limau,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
663424353704332,sinarplus,SinarPlus,≤100
176159849754763,MCA,MCA,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
103722031884565,My Salam - Advanced Alternative Health Centre,Mohamad Zulfikhri Bin Abdul Latif,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
108192918298788,Vernekar's in America,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
