Page ID,Page name,Disclaimer,Amount spent (BOB)
109201057318552,JCSV,JCSV,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
200996490460452,Banco Central de Bolivia,These ads ran without a disclaimer,≤100
101239834729554,El Alto y sus Distritos,Pueblo digital,≤100
109133682231481,Jhonny Aguilera Montecinos,Mingo-Rumbo al Bicentenario,≤100
392231677560859,FUNDE,These ads ran without a disclaimer,≤100
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100
111585510603603,Elena Pachacute - Diputada Nacional,Elena Pachacute - Diputada Nacional,≤100
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,≤100
102545132000028,Gobierno Autónomo Municipal de Santa Ana,Gobierno Autónomo Municipal de Santa Ana,≤100
295507430628343,La Sociedad Boliviana de Música de Cámara,These ads ran without a disclaimer,≤100
905547646131176,Desacuerdo Tv,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
266765606799190,ECMIA Región Sur,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
