Page ID,Page name,Disclaimer,Amount spent (ARS)
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,153319
442074085928723,Raúl Jalil,Raúl Jalil,14044
104090576604510,Francisco Monti.,Francisco  Manuel Monti,10934
129799846687423,Levantémonos,Levantemonos,5938
667822093382624,Tiago Puente,Lourdes Ibañez,4170
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1759
147026682520945,Gustavo Saadi,Gustavo Saadi,1443
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,1211
328587727262692,Eric German,Eric David German,869
416391221875769,Ruben Manzi,Rubén Manzi,741
102029445773419,Es con vos,Juan Carlos Ledesma,606
61279025897,Gerardo Morales,Gobierno De Jujuy,604
114211854972656,Nicolas Zavaleta,Nico Zavaleta,528
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,421
101981708093490,Emiliano Avilas,Emiliano Avilas,304
100892468621020,Lisandro Álvarez,Lisandro Alvarez,292
100686031576569,Primero la gente,These ads ran without a disclaimer,281
110079031997390,Con Larreta,Con Larreta,266
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,228
110406051651124,Walter Barrientos,Walter Adrian Barrientos,222
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,206
105933872199149,Mística,Mística,180
100370865976735,Reporte del Valle,Reporte del Valle,164
100890602929498,Jujuy tiene Futuro,Pablo Saul Jurado,158
699853426735213,Gustavo Solis,Gustavo Solis Monico,134
110806461830762,El Sol Web,El Sol Web,116
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,111
108679841853325,Contame Más,Contame Más,109
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,108
238778949515431,El Cronista,El Cronista,107
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
59772763998,Mauricio Ibarra,These ads ran without a disclaimer,≤100
108005414995696,Ambito Catamarca,Ambito Catamarca,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
628498977777284,El Continental,Periodico El Continental,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
825842354122893,Carolina Moises,Carolina Moises,≤100
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
335926266503071,7D,7D,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
113898744658728,El Progreso Web,El Progreso,≤100
110150088683172,Informe NOA,Informe NOA,≤100
110039918575012,Noticias Express,Noticias Express,≤100
787447661327421,Alicia Moreau- Partido Socialista Catamarca,Elizabeth Fontao,≤100
103038372620510,Hugo Passalacqua,Hugo Passalacqua,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
390606981676723,Susana Torres,Susana Compromiso por San Luis,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
304176325478,La Política Online,La Política Online,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
544986472243896,Data Diario,Data Diario,≤100
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
610065179346397,NotiBaires,Comunicarg,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
101734714847563,Emanuel Castro Perez,Erik Emanuel Castro,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
104244112075130,Newsba.ar,Alejandro Matias Cabrera Miglionico,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
65695624363,Rubén Giustiniani,Igualdad y Participación,≤100
