Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,8128
265843867173714,La Revista,La Revista,4990
123191400766960,Incubadora +Cr,+Costa Rica,3720
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,542
161538647202796,David Segura - Diputado,David Segura - Diputado,416
102084562479533,Digital506,Digital506,234
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,143
442223126603860,Upala Avanza,Upala Avanza,142
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
104479929407501,Vicky Luna Salas,These ads ran without a disclaimer,≤100
