Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,728
110846984022901,MPIDC,Anand Raj Singh,115
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
158714780827513,UNFPA,UNFPA,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
21169267101,Give,Give,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
100879585860722,Lifetree,getwell biocare,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
285029500623,CARE India,CARE India,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
165818073477856,Firstpost,These ads ran without a disclaimer,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
103782051383159,School of Politics,School of Politics,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
103206797721245,Tollygunge Trinamool Congress,Digital Business India,≤100
466642616726169,Parul University,Parul University,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
851884898181953,Ek Katha,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
101523179457333,THIT 2023,These ads ran without a disclaimer,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
107261282229121,जैन कलार समाज - प्रयास पॅनल,Shrikant Rangnathrao Shivankar,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
529982663748473,RSET - Rajasthani Sammelan Education Trust,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
