Page ID,Page name,Disclaimer,Amount spent (PGK)
113889258376429,kepompongkecil.id,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
109578537147209,Human Race,These ads ran without a disclaimer,≤100
