Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,33996
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,6970
2309737912651039,Péterffy Attila,Péterffy Attila,6165
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5549
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5539
203389926415069,Magyar Honvédség,Magyar Honvédség,4962
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4832
294815374340858,Donáth Anna,Donáth Anna - Momentum,4711
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3635
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3573
1534911313439123,Ripost,Ripost,3385
122074554119,EU Social,EU Social,3120
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2942
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2848
1487569941539650,Tanítanék,Humán Platform,2803
191461774219575,hirado.hu,hirado.hu,2611
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2478
178362315106,European Parliament,European Parliament,2223
294815374340858,Donáth Anna,Momentum Mozgalom,1984
264517713636590,PestiSracok.hu,PestiSrácok.hu,1778
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1733
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1601
451844608304228,Metropol,Metropol,1486
248172631940,Mandiner,Mediaworks Hungary Zrt.,1109
112694594992064,Mehr Licht,Mehr Licht,1083
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,928
101581945499216,Budapest Beszél,Budapest Beszél,921
100401808007704,EzaLényeg.hu,EzaLényeg.hu,783
131283758531,HVG,HVG Kiadó ZRt.,708
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,682
115388925185513,Magyar Szocialista Párt,MSZP,641
224274995688487,Bohár Dániel - Riporter,Megafon,613
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,570
108248022589754,Bosch Magyarország,Bosch Magyarország,495
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,489
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,478
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,461
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,444
100299381703981,Ps TV,PestiSrácok.hu,403
76748198685,Budapest Pride,Budapest Pride,382
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,377
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,367
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,359
109306435499597,Szabad Vonalzó,Humán Platform,346
118152054556475,Deák Dániel,Megafon,345
447204268797621,RTL.hu,RTL.HU,333
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,332
102426795954406,Nobilis Márton,Nobilis Márton,317
345496092135627,Hír TV,Mediaworks Hungary Zrt.,312
503614639975773,Trombitás Kristóf,Megafon,306
267882727864,Kubatov Gábor,Fidesz,291
128573907819549,Fekete-Győr András,Momentum Mozgalom,285
150836998898897,aHang,aHang,284
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,257
128596180810227,Stefi Déri,Megafon,245
108346693873484,Győrffy Balázs,Győrffy Balázs,244
519279158277826,Szülői Hang,Szülői Hang,237
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,233
162344823835042,atlatszo.hu,atlatszo.hu,230
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,227
183723231644096,Szita Károly,Szita Károly,218
887921287887805,Király Nóra,Király Nóra,197
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,195
103946674951254,Kötter Tamás,Megafon,192
102414628645144,Korondy Tamás,Megafon,189
211156277497,WWF Hungary,WWF Hungary,183
408924035951553,Körforrás,Körforrás,183
105774734948091,Hungarian Conservative,Hungarian Conservative,181
1215492498464496,Angyal Károly,Angyal Károly,175
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,173
103785902275422,PKF Hungary,These ads ran without a disclaimer,170
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,166
286759004682537,Tranzit,Kommentár Alapítvány,162
104352305708088,Elemi.hu,Elemi.hu,159
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,153
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,152
161957537171267,Schmidt Mária,Schmidt Mária,138
230314307098155,Patent Egyesület,PATENT Egyesület,137
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,130
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,125
76945222898,Startlap,Central Médiacsoport Zrt.,124
126893087354793,Európai Parlament,Európai Parlament,124
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,120
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,117
221761091331222,Danube Institute,Danube Institute,117
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,115
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,108
206829842043,Rétvári Bence,Rétvári Bence,105
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
778538352344518,Hollik István,Fidesz,≤100
102476534747023,"Sárközi Lakodalom - Báta, 2023. június 22-25.",These ads ran without a disclaimer,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
85568463466,Mérce,Mérce,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
