Page ID,Page name,Disclaimer,Amount spent (EUR)
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,189
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,174
231325433988878,"Ekonomiaren Garapena, Jasangarritasuna eta Ingurumena",Eusko Jaurlaritza - Gobierno Vasco,≤100
251020021637315,Iberdrola,Iberdrola,≤100
1567494823469990,Eusko Jaurlaritza - Gobierno Vasco,Eusko Jaurlaritza - Gobierno Vasco,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
57845333112,Save the Children España,Save the Children España,≤100
104047755926539,Marisol Garmendia,PSE-EE (PSOE) GIPUZKOA,≤100
257276058543010,David Soto,Podemos Ahal Dugu,≤100
1912751945690129,Ainhoa Domaica,PP Vitoria-Gasteiz,≤100
1000234943379219,We Play Strong,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
57973661707,WWF España,WWF España,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100
11473659787,Educo,Educo,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
171998672850722,REPSOL,REPSOL,≤100
107079965569818,Nomastrata,Asociación Nueva Vida,≤100
132591756789822,Eroski,Laura Lopez Rodriguez,≤100
269531556509506,EAJ-PNV Barakaldo,EAJ-PNV Barakaldo,≤100
116136108464509,CaixaBank,CaixaBank,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
836087313126856,Eneritz de Madariaga,Podemos Euskadi,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
111515815585558,Solidaridad Internacional,Solidaridad Internacional,≤100
755146587935006,EAJ PNV Basauri,EAJ PNV Basauri,≤100
100730537987153,ADINBERRI,Adinberri Fundazioa,≤100
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100
164700433551414,Banco Santander España,Santander España,≤100
366619768708,Plan International España,Plan International España,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
164700433551414,Banco Santander España,These ads ran without a disclaimer,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
110153635209025,Driving paintball,These ads ran without a disclaimer,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
952822728076417,Guzan,Guzan,≤100
107898832590939,European Commission,European Commission,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
815597255122198,Osoigo,Osoigo,≤100
94118672764,ACNUR Comite español,These ads ran without a disclaimer,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
702343476857212,Dreame Tech,These ads ran without a disclaimer,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
150138475033514,Dream Yacht Global,These ads ran without a disclaimer,≤100
269212336568846,Podemos,Podemos,≤100
