Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15725
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,3229
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1771
969917173120995,Susan Yap,Sulong Pilipinas,1262
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,932
101382091400564,Atty. Tony Roman,Sulong Pilipinas,923
555503991321280,Geraldine Roman,Sulong Pilipinas,716
156752721080952,Sonny Angara,Sonny Angara,474
119405895873,Huawei,These ads ran without a disclaimer,396
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,396
1566478310240623,Francis Tolentino,Francis Tolentino PH,396
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,315
157551009622,U.S. Embassy in the Philippines,U.S. Embassy in the Philippines,307
1127620167254162,Torre Lorenzo Development Corporation - TLDC,These ads ran without a disclaimer,274
229162103880856,Wanna Fact PH,WFPH,232
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,205
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,173
118263363420286,Ilocos Trends,WFPH,173
495629064258114,Lolita Karen Javier,Amor U. Nacional,159
186667502068528,Larry De Costa,WFPH,151
163550757135020,News5,News5,141
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,137
1922749344643532,The World Tonight,The World Tonight,135
547821942058909,Radyo Pilipinas Today,WFPH,127
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,126
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,116
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,116
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,112
1329675533726600,Pilipinas Today QC,WFPH,111
470742197006546,The Big News,Gino Asos Samuel,≤100
223618785182273,Pilipinas,WFPH,≤100
705660422953865,About Metro Pacific,WFPH,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
1452648134951782,Local Government Unit of Solano,Mae Madelaine Galamay Danao,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
100170811672425,Kyusi,WFPH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
200221643356497,Upsilon Sigma Phi,These ads ran without a disclaimer,≤100
147975588597216,Stratbase,Stratbase,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
106352075165169,e-Boto,e-Boto,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
128610328692158,Pasya PH,Women's Global Network for Reproductive Rights,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
470742197006546,The Big News,WFPH,≤100
100985303377,Valenzuela City,Valenzuela City,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
