Page ID,Page name,Disclaimer,Amount spent (USD)
806234346120161,Toplum TV,Toplum tv,≤100
519983814812150,Xeberler,Taryel Huseynli,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
1669382263297995,UNFPA Azerbaijan,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
111201408393763,Muzdalan,Kenan Qayibov,≤100
