Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,750000
110666918427255,sumialimento,These ads ran without a disclaimer,500000
100432322646591,Magnom Properties,These ads ran without a disclaimer,68065
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,51643
292129440851133,CropLife Latin America,These ads ran without a disclaimer,12143
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
