Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,920343
108827338788235,Hernando Morales,Por La Defensa De Cali,345132
116430736811606,Ever Villegas,Ever Villegas,221976
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,213650
115922544823271,Miyerlandi Torres A,Miyerlandi Torres A,210050
1643303432550207,Gustavo Vélez,Gustavo Vélez,171799
489327244878254,Carlos Parra,Carlos Parra,142995
100240736764836,Alcaldía de Palmira,Alcaldía de Palmira,138457
108675595132967,Karol Martínez Silva,Karol Martínez Silva,80821
101642839569704,Javier Marulanda,Dr Javier Marulanda,70476
2341225942579432,Edwin Marin,Edwin Marin,70128
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,69447
375186133339469,Santiago Fandiño,Santiago Fandiño,69056
100119084876379,Lida Escobar,Lida Escobar,69020
299469560099835,Alcaldía de Cali,Alcaldía de Cali,61147
401884020575900,Insights Solutions,Insights Solutions,48149
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,43287
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,41087
251292808253299,Canadian College,Canadian College,31077
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,26585
106269102217566,Diego Fernando Saavedra,Diego Fernando Saavedra,25505
118514924593739,Tanque Seco,Tanque seco,20998
462660883763346,Ronald Mayorga,Ronald Mayorga,20317
1115184931884092,Albert Corredor,Albert Corredor,19982
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,19903
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,18734
940092646195999,Pilar Coronel David,Pilar Coronel David,16352
104628303208123,Clínica Imbanaco,Clínica Imbanaco,15181
469642780512771,Stephen Mora Rosales,Stephen Mora Rosales,14961
107031840909796,Oscar Fdo Muñoz,Oscar Fdo Muñoz,10372
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz,8956
122989028111811,Alexander Ruiz,Alexander Ruiz,8276
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,8240
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,7635
107233995028883,Patricia Alaeddine,These ads ran without a disclaimer,7436
110259601897557,Hector Jaramillo,Hector Jaramillo,7307
585354484854841,Milton Castrillón,Milton Castrillón,7089
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,6904
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,6824
105838268602868,María Doris Camacho,María Doris Camacho,6796
103160638984306,Lyda Goyes,These ads ran without a disclaimer,6214
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,5835
137663156763584,Edward Varon,Edward Varón,5328
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,5269
1482897701997453,Paloma Valencia,Paloma Valencia,5193
110862915167627,RR Soy Ciudadano,RR Soy Ciudadano,5116
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4988
851424944887797,Meridiano Regional,Meridiano Regional,4874
1400280116941194,Fabian Diaz,Fabian Diaz,4585
109136025423572,Caicedonia Florece,These ads ran without a disclaimer,4403
124688680554716,Laura Mariana,These ads ran without a disclaimer,3950
101391859627743,Colombia sin miedo,Colombia sin miedo,3931
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,3627
642780166056166,Daniel Galeano,Daniel Galeano,3209
102143071616787,Goberna Colombia,Goberna,3116
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,2889
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2142
1558890617699891,AD Consultores,AD Consultores,1993
175346789490397,Peyi Paternina,Peyi Paternina,1902
504307236411761,Lucas Cañas,Lucas Cañas,1445
101549488997249,Liliana Yúnez Luquetta,These ads ran without a disclaimer,1253
1529335724037224,Aeropuerto del Café,INTUAL,1222
329738430903518,Daniel Gonzalez,Daniel Gonzalez,1164
103477908932569,nuevafuerzademocratica_,These ads ran without a disclaimer,1151
117939824584620,Poder Supremo,These ads ran without a disclaimer,1139
963227387143893,Etelivar Torres,Etelivar Torres,1053
101380898204542,Padre Huerfano,Padre Huerfano,949
115939818076992,juan01rivera,These ads ran without a disclaimer,909
393038757969412,Cero Politiqueros,Cero Politiqueros,837
100296481888093,Mayéutika,Mayéutika,780
104212857616141,Opinometro Tuluá,These ads ran without a disclaimer,751
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,651
509529099396147,Héctor Rangel,Héctor Rangel,640
416201871913815,Adolfo Romero,Adolfo Romero,533
113329234727085,PIC - Colombia,These ads ran without a disclaimer,500
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,444
1649671688486614,Juan Carlos Muñoz Sepulveda,These ads ran without a disclaimer,367
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,361
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,340
105345552363644,Libardo Narvaez Mahecha,These ads ran without a disclaimer,315
690880874258815,Aviación INEC,These ads ran without a disclaimer,300
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,270
294427584283412,REPEM LAC,These ads ran without a disclaimer,253
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,242
101040961815188,Santander Se Conecta,Santander Se Conecta,222
827967420718473,Vivero Paraiso Sembrando Vida Hernando Betancourt,These ads ran without a disclaimer,205
1953017374955460,Nelson Barrera Roa,These ads ran without a disclaimer,204
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,200
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,191
670081166403404,We Love Villavo,We Love Villavo,159
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100
338920212712,Gisela Pulido,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
105139410882665,Animalistas Unidos por un Mundo Mejor,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
