Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
686190454826244,Declic,Declic,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
110508400795493,Teodor Lazăr,Teodor Lazăr,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
177357623816,Ziare.com,Ziare.com,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
177992992396061,SenioriNET,SenioriNET,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
342554739152466,Lucian Dindirică,Lucian Dindirică,≤100
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
