Page ID,Page name,Disclaimer,Amount spent (USD)
321395954539955,Ministerio de Justicia y Seguridad Pública,Ministerio de Justicia y Seguridad Pública - MJSP,≤100
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,≤100
116335024768924,RC Servidor Público,RC Servidor Público,≤100
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100
107031488366065,Sindicato del Ministerio de Trabajo y Previsión Social-SUTRAMITRAPS,Sindicato del Ministerio de Trabajo y Previsión Social-SUTRAMITRAPS,≤100
890916994384759,Rafael Arévalo,Rafael Arévalo,≤100
211001456327934,Walter Alemán,Walter Alemán,≤100
101057995545186,Javier Flores,Javier Flores,≤100
107232461030664,Mauricio Ortiz,Mauricio Ortiz,≤100
415720525621544,Alcaldía Municipal de Santa Clara,Alcaldía Municipal de Santa Clara,≤100
1248324041903778,Rodrigo Cerritos,Rodrigo Cerritos,≤100
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
100480158459075,Ricardo Godoy,Ricardo Godoy,≤100
112809101836790,VAMOS San Salvador Sur,VAMOS San Salvador Sur,≤100
109149841387092,maquillandopermanente,These ads ran without a disclaimer,≤100
