Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,27235
106961441665136,DAW EMPIRE,GRV Lagos,4662
1598205703573433,Senator Uba Sani,Uba Sani Media,3930
903423006458068,Orodata Science,Orodata Science,1597
109442808414602,Azzembl,Electric Avenue Technologies,715
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,659
114412254925040,Uba Sani Online,Mj Usman,498
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,461
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,335
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,268
104180761873736,Massive Entertainment.ng,Massive Entertainment,262
100202924924063,Page 36,Page 36,218
104557275823271,Islamic Coin,These ads ran without a disclaimer,175
100383154696053,Lukaconfu vocal,Lukaconfu vocal,161
116248814706806,Vote4climateng,Adebiyi Agnes,135
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,114
103018869332378,BantuPage,Ikechukwu Orji,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
109573533848634,Ayodele Emmanuel,These ads ran without a disclaimer,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
102169824695398,Rero TV,Rero TV,≤100
212622812984014,Ekpeye TV  Online,Buduzhi Godknows Egbe,≤100
103056309161921,Meksmedia,Meksmedia,≤100
318527089023089,Legacy Project,Damian Osafile,≤100
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,≤100
417064231697239,Al-Amin Gamandi,Aminu Gamandi,≤100
355399445235927,WE Accord,WE Accord,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
1617885935139653,The Liberator,The Liberator,≤100
109235597498838,EIEtv,These ads ran without a disclaimer,≤100
1718014475112870,Africa Legal,These ads ran without a disclaimer,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
