Page ID,Page name,Disclaimer,Amount spent (CLP)
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,4566
10152723078,Alejandro Navarro,Alejandro Navarro,3944
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3816
104260521982245,Carlos González Herrera,Carlos González Herrera,3639
285417644878678,Red Antofagasta,Diarios en Red,3171
371453409556353,Red Coquimbo,Diarios en Red,3171
351583768232100,Red Tarapaca,Diarios en Red,2925
214215822426016,Punto Prensa,Punto Prensa SPA,2823
251004928252260,Quieroelegir,Quieroelegir,2767
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2737
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2543
105216321995280,Pivotes_cl,Fundación Pivotes,2378
307330256067716,Red Atacama,Diarios en Red,2378
295886120554128,Polpaico,Cemento Polpaico SA,2334
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,2189
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,2078
640043449493888,Marcela Varas,Marcela Alicia Varas Fuentes,1823
373673936059220,Evópoli,Evópoli,1728
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,1673
103030962615298,Chile YAAC,Chile YAAC,1619
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,1603
104189318481439,Minería y Futuro,Mineria y Futuro,1585
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1585
104224427947088,Circula el Plástico,Metrix,1585
1672033609511326,Colores del Norte,These ads ran without a disclaimer,1585
411851492489649,Somos CMPC,CMPC,1569
103527991214141,Cero DICOM,Cero Dicom,1421
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,1419
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1323
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,1307
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,1258
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,1173
105091012517593,Bruno Baranda,Campaña Bruno Baranda,1109
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,1060
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,793
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,793
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,793
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,758
181208945236608,Patria Progresista,Patria Progresista,711
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,675
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,671
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,499
120044631352096,Diario La Hora,These ads ran without a disclaimer,468
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,392
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,389
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,375
113540781539326,Workmed,Workmed,333
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,299
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,285
430339687135332,Sadi Melo,Sadi Melo,278
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,263
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,261
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,230
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,201
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,187
100510532979740,Pablo Cuevas Biobío,Magda Lena,182
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,172
110951722267366,World Vision Chile,World Vision Chile,168
108390475493550,Belong Communication Lab,Belong Communication Lab,160
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,150
102565468747098,"Cocobox, Centro de Crossfit y Weightlifting",These ads ran without a disclaimer,146
1715542162000038,Librería En El Blanco,Librería En el Blanco,145
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,129
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,121
108860388638119,MixDigital,These ads ran without a disclaimer,118
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,108
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
110431750601473,ZapataConstituyente,ZapataConstituyente,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
856012741442139,Ipas LAC,Neuma,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100
