Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12996
224274995688487,Bohár Dániel - Riporter,Megafon,12608
1627127484170228,NHC24,Mediaworks Hungary Zrt.,5773
294998357524107,Deák Dániel,Megafon,3338
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3327
298090296092,Orbán Viktor,Fidesz,2352
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2337
178362315106,European Parliament,European Parliament,2049
191461774219575,hirado.hu,hirado.hu,1694
1534911313439123,Ripost,Ripost,1523
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1100
294815374340858,Donáth Anna,Donáth Anna - Momentum,968
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,939
248172631940,Mandiner,Mediaworks Hungary Zrt.,905
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,830
193702058028595,Lázár János,Lázár János hivatalos oldala,756
108346693873484,Győrffy Balázs,Balazs Gyorffy,704
1265353903615539,Oeconomus,Oeconomus,515
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,463
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,429
1237616006358749,Kékes Online,Kékes Online,373
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,362
451844608304228,Metropol,Metropol,347
592204747588011,Momentum Mozgalom,Momentum Mozgalom,343
109400335280737,Dóka Milán,Milán Dóka,298
109414841321682,Magyar Falu Program,Magyar Falu Program,273
47451527654,Portfolio,These ads ran without a disclaimer,269
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,257
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,247
100401808007704,EzaLényeg.hu,EzaLényeg.hu,244
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,235
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,232
108248022589754,Bosch Magyarország,Bosch Magyarország,221
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,215
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,213
1926735160968885,Válasz Online,Válasz Online,192
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,190
345496092135627,Hír TV,Mediaworks Hungary Zrt.,185
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,175
851784814892644,Simicskó István,KDNP frakció,166
447204268797621,RTL.hu,RTL.HU,153
423317774385144,Magyar Demokrata hetilap,Demokrata,149
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,147
108172140579789,Arzenál,These ads ran without a disclaimer,146
264517713636590,PestiSracok.hu,PestiSrácok.hu,143
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,132
100467642324899,Realista,Az Év Irodája,119
1869511526651884,Zsigmond Barna Pál,Fidesz,117
126539424061030,Háttér Társaság,Háttér Társaság,103
126893087354793,Európai Parlament,Európai Parlament,103
193640214178356,Gyopáros Alpár,Gyopáros Alpár,102
876772425797119,Hölvényi György,Hölvényi György,101
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
102258971505967,Samsung SDI Hungary,These ads ran without a disclaimer,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
100103228401991,Axióma,Axióma Kulturális Alapítvány,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
108395900927334,Kovács István,Kovács István Megafon,≤100
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
350338649023047,Kecsup hírek,KecsUP,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
