Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,154
105737379138429,,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
402483076484295,Sony LIV,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
115400418142565,,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
326102339565,Oxfam India,Oxfam India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
210251616112761,India Development Review,India Development Review,≤100
204318116677554,National Herald,National Herald,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
1823111167970134,Hmdhealthcare,These ads ran without a disclaimer,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
102293796146152,Global Work Consultancy,Sehrab Manzoor Peer,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
464105806935168,Rohan Khaunte,Rohan A Khaunte,≤100
100974976268078,Thp Gift,Lata Vani,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
112339848118051,The Animal Care Organization - TACO,These ads ran without a disclaimer,≤100
1772662376179524,SPRF India,SPRF India,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
159111004444064,NACO India,These ads ran without a disclaimer,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
102314925420803,Tourisa - Visa Consultant,These ads ran without a disclaimer,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
285029500623,CARE India,CARE India,≤100
1561395800546078,Legal Reporter,Viplava Awasthi,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
162341030447825,Whistling Woods International,Whistling Woods International,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1655860444435528,Jindal Stainless,These ads ran without a disclaimer,≤100
101875742709431,Nyasa Coaching,These ads ran without a disclaimer,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
665529370173046,CSR Magazine - Corporate Social Focus,CSR Magazine - Corporate Social Focus,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,≤100
110115671863420,Kacche Din,Kacche Din,≤100
603896406426611,Charan Koushik yadav,Charan Koushik yadav,≤100
101992342682598,ibnehasan chohan,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
102370509068053,News Junction,Parveen,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
747930775373319,Saral Patel,Saral Patel,≤100
103949115101573,,These ads ran without a disclaimer,≤100
